mock_ue_id,lon,lat,tick
0,-74.03896910051209,40.757270404570335,10
1,-74.03167672295396,40.754052971001904,10
2,-74.02925152874212,40.77272065157766,10
3,-74.03030779473895,40.75581804585249,10
4,-74.07166063754352,40.79578930349507,10
5,-74.04460955223075,40.76248267878272,10
6,-74.03674942798224,40.75372535848049,10
7,-74.03490971637935,40.75633507070621,10
8,-74.05009447063026,40.78777617466344,10
9,-74.05926076445223,40.787714307317884,10
10,-74.03289451562128,40.75593528686442,10
11,-74.06982635505635,40.7900706327254,10
12,-74.06588914718024,40.77939082802829,10
13,-74.04218645165392,40.756940679091905,10
14,-74.06502620845396,40.77409471561218,10
15,-74.06369160477233,40.78481655253977,10
16,-74.05563196347974,40.77944940748367,10
17,-74.0363331720036,40.75775601910501,10
18,-74.05590899642841,40.7907069657614,10
19,-74.03370278495098,40.75924599154079,10
20,-74.06620399196895,40.79557775798464,10
21,-74.04396184204018,40.78789740832889,10
22,-74.07142633404833,40.80107108946035,10
23,-74.03659916861803,40.75129399655961,10
24,-74.04674510635382,40.759142508090775,10
25,-74.04320669741332,40.75819279668423,10
26,-74.04091946609994,40.75656175008231,10
27,-74.02873262387195,40.764819091810686,10
28,-74.04395193357261,40.75677523215444,10
29,-74.02931103221127,40.74981829715091,10
30,-74.05501107337572,40.79289603733287,10
31,-74.03609018301198,40.75442145745912,10
32,-74.03547553683921,40.759644666005535,10
33,-74.06946604402907,40.79969024823564,10
34,-74.04116911079605,40.756561784355384,10
35,-74.03384133760471,40.748870679593985,10
36,-74.06854294007333,40.7984944124437,10
37,-74.03153824643587,40.75891186534842,10
38,-74.04006525251881,40.753208524734916,10
39,-74.03002193894554,40.74715290660536,10
40,-74.03668347218293,40.751112543001504,10
41,-74.04018954591426,40.75408852254929,10
42,-74.04060071406248,40.760182611351084,10
43,-74.03231144553392,40.761545002936536,10
44,-74.05736535440168,40.77881711602598,10
45,-74.0303967936872,40.75945415410545,10
46,-74.03041715466664,40.74004228432272,10
47,-74.03915778696923,40.753795310644804,10
48,-74.04400137416488,40.7763381303176,10
49,-74.03020236841576,40.74503750111576,10
50,-74.03885473517609,40.75975756712007,10
51,-74.0506653311171,40.779585748754336,10
52,-74.07287972742344,40.78663895314868,10
53,-74.03720139375896,40.756820889163805,10
54,-74.03483942318894,40.76720792384968,10
55,-74.05511840236151,40.79375591574506,10
56,-74.03034276938781,40.75159285623672,10
57,-74.04308445487429,40.75519952848309,10
58,-74.03130791001259,40.759199765237994,10
59,-74.0337028442465,40.752081961665624,10
60,-74.04026586669559,40.75686314518422,10
61,-74.02914525617,40.75059556124592,10
62,-74.02990139410662,40.77140542008204,10
63,-74.07427100773262,40.782626084222436,10
64,-74.02962840901463,40.73944496712507,10
65,-74.0475449934318,40.76879233608646,10
66,-74.0432804933494,40.776913146298604,10
67,-74.03207141272533,40.75918940966226,10
68,-74.05119207692164,40.79151661791643,10
69,-74.02865085987081,40.74022524055739,10
70,-74.03970623591059,40.75213643196291,10
71,-74.02982446129612,40.7456853938522,10
72,-74.03667008129194,40.761930206782864,10
73,-74.05910976838429,40.79383239173951,10
74,-74.03334930065837,40.75524083271039,10
75,-74.0320536235869,40.75468941216029,10
76,-74.04146297253813,40.767454429013995,10
77,-74.03545501694376,40.76195714177996,10
78,-74.03749139489773,40.756649965970695,10
79,-74.07229858718301,40.79168929734071,10
80,-74.03341833907649,40.74603768438068,10
81,-74.04127083338717,40.7657082472644,10
82,-74.0697986093713,40.779808314783885,10
83,-74.06253930910074,40.77291208039527,10
84,-74.04458709948624,40.7855467039772,10
85,-74.03269728930306,40.7575685426082,10
86,-74.0284565852476,40.73852964196604,10
87,-74.04029871406938,40.763176072197744,10
88,-74.04746714256365,40.75968911904483,10
89,-74.03606852185423,40.756717698851155,10
90,-74.04377976202728,40.78920689965557,10
91,-74.03305303487042,40.75993057157725,10
92,-74.0386831608092,40.75213833140332,10
93,-74.06328588962644,40.78434678502422,10
94,-74.02977855051626,40.750913993698546,10
95,-74.03964773641219,40.76912229721302,10
96,-74.06015369013383,40.77779477475975,10
97,-74.0448515806681,40.75959856115843,10
98,-74.03609184860552,40.747760071263265,10
99,-74.07206886469706,40.790575210468646,10
100,-74.028188480914,40.76545009975734,10
101,-74.0321871931169,40.756733864400964,10
102,-74.07139156847354,40.78108994862177,10
103,-74.0439965055947,40.76064283377117,10
104,-74.06939536239076,40.79182696009207,10
105,-74.05700577138305,40.77879377500043,10
106,-74.02971283185752,40.75918420964398,10
107,-74.0311666607668,40.74285961079921,10
108,-74.03431961004067,40.76375446965029,10
109,-74.03091883469274,40.7457951035393,10
110,-74.05353672178462,40.78678311988128,10
111,-74.0341985391405,40.75887231905997,10
112,-74.06555778218593,40.78175959828834,10
113,-74.03752415983391,40.752992325500706,10
114,-74.03550990506878,40.754959980189234,10
115,-74.02910939198318,40.75685025439088,10
116,-74.07029946529417,40.785438751736905,10
117,-74.037736517814,40.75865484593698,10
118,-74.03617826487402,40.77997867668219,10
119,-74.03539195952865,40.759895866953606,10
120,-74.06484054341314,40.79346298200855,10
121,-74.02988503742546,40.742058071216555,10
122,-74.04476499455735,40.75772777025419,10
123,-74.04523335982292,40.789496895761005,10
124,-74.0339737711196,40.778109795735006,10
125,-74.03280375789076,40.77990180949143,10
126,-74.03075427463962,40.75102339966174,10
127,-74.04385280543963,40.7623297574763,10
128,-74.0292829670843,40.750427646514105,10
129,-74.03507803359565,40.74674884683343,10
