mock_ue_id,lon,lat,tick
0,-74.03835448926579,40.75692466225967,5
1,-74.03252331363635,40.758927506815866,5
2,-73.99562050836818,40.8190060533844,5
3,-74.00743896616471,40.781150068165225,5
4,-73.99401262906399,40.801214114825044,5
5,-74.00448829569616,40.797604947987296,5
6,-74.00567926980257,40.80625276110476,5
7,-74.01121660054602,40.78684798639262,5
8,-73.98534538039618,40.779496673921095,5
9,-73.99709180950629,40.795400604747506,5
10,-73.99905118976022,40.78396926802795,5
11,-74.01488391038716,40.78757742311852,5
12,-73.9872134245006,40.80744638573188,5
13,-73.98618112764052,40.78260909225752,5
14,-73.98833095086978,40.780177599490614,5
15,-74.00658848440506,40.78297027146089,5
16,-73.993687771346,40.802086661727934,5
17,-74.0086188524059,40.778838848926554,5
18,-73.99949367888452,40.77015020799199,5
19,-73.97973933809998,40.79126200944628,5
20,-73.99467642009205,40.78715986483513,5
21,-73.98336358632888,40.7801530665275,5
22,-73.99130346606117,40.80871450444778,5
23,-74.00307229764485,40.78041830766056,5
24,-73.967449317285,40.82089086061466,5
25,-73.99386030443833,40.82355589845026,5
26,-73.98076570649224,40.7900231480104,5
27,-74.00762080667369,40.79201308086781,5
28,-73.98405521301338,40.79061281167956,5
29,-74.0080680221975,40.78556523177564,5
30,-73.98610689081417,40.81129694175118,5
31,-74.01438672611866,40.787718875031175,5
32,-73.97882862784829,40.8094348572365,5
33,-74.00691478136679,40.79519856946671,5
34,-74.00142348194626,40.79252133945126,5
35,-74.01133984611346,40.779683546272295,5
36,-73.98921402580854,40.7802534950741,5
37,-73.99581716416913,40.77801374547438,5
38,-73.98051108654055,40.82047741363003,5
39,-74.00531527312158,40.79526069606486,5
40,-74.00067777181476,40.78113219139,5
41,-74.0158069028803,40.78008629216623,5
42,-73.9899011448501,40.786073766893864,5
43,-73.99618000018411,40.80999721501774,5
44,-73.9896753678856,40.772691957402735,5
45,-73.99082959709187,40.78925257780739,5
46,-73.98931493215753,40.784292278677995,5
47,-73.98724328814824,40.80818084932866,5
48,-73.99417781368757,40.80240194383498,5
49,-73.99257545463949,40.77951305147771,5
50,-73.98847557838052,40.77495919075495,5
51,-73.9889509590649,40.79900866684319,5
52,-74.00019098439013,40.797289721740384,5
53,-73.99140840388633,40.76785738272437,5
54,-74.00043343384849,40.80729084552625,5
55,-73.98944210852099,40.77286657689237,5
56,-73.97222782659924,40.823323775636524,5
57,-74.00181834350663,40.813328111074036,5
58,-73.99350732542945,40.8013696284607,5
59,-73.98065310039973,40.80326755087331,5
60,-74.00867429459714,40.775942685345164,5
61,-73.98829952856998,40.79368277066116,5
62,-73.98383454854333,40.80023826730882,5
