mock_ue_id,lon,lat,tick
0,-74.05169577920148,40.7817211013289,0
1,-74.04391415528896,40.78080723663848,0
2,-74.04404610822066,40.78894093680141,0
3,-74.03061967891159,40.74185675385607,0
4,-74.04243537764083,40.755834559968996,0
5,-74.04309649346183,40.769424860094055,0
6,-74.03534886983468,40.755198530751116,0
7,-74.0353875837313,40.7538258843222,0
8,-74.02913458843707,40.749869661281295,0
9,-74.04928723277928,40.76998586556966,0
10,-74.04300357198564,40.754570183101656,0
11,-74.04509894954403,40.77713287366825,0
12,-74.03162315570898,40.758133373541376,0
13,-74.04172926961829,40.76131069264758,0
14,-74.02784538563598,40.768183278521605,0
15,-74.03498953526838,40.76093649731768,0
16,-74.03582245740769,40.75648086691424,0
17,-74.03496857045286,40.75204012449857,0
18,-74.03137605154723,40.749261846929244,0
19,-74.0394616821087,40.755553884597376,0
20,-74.03875050756936,40.749999679677295,0
21,-74.04324937956805,40.761358015748044,0
22,-74.07263620510118,40.790258652613645,0
23,-74.02878321486874,40.747662265628435,0
24,-74.06100927177542,40.7920364708269,0
25,-74.03283019440016,40.75280587264406,0
26,-74.03509661393433,40.75349128342297,0
27,-74.03300455947462,40.74955926881438,0
28,-74.06961045261038,40.78124917326923,0
29,-74.03490364560288,40.75281030664849,0
30,-74.07304995232292,40.79815028314173,0
31,-74.04450648849858,40.77405231696165,0
32,-74.0524778729915,40.77906391585766,0
33,-74.06013118003894,40.784528666863565,0
34,-74.03498014173648,40.77691152466656,0
35,-74.07007754863233,40.79909272611974,0
36,-74.06289738103483,40.78771061206884,0
37,-74.03555764443614,40.75689397233383,0
38,-74.03136028019534,40.75713750454642,0
39,-74.03464736633694,40.75309186183759,0
40,-74.0361711055141,40.77007789662498,0
41,-74.04244370884277,40.77028307936147,0
42,-74.03550944103065,40.74731328769533,0
43,-74.06161382398297,40.785685404012256,0
44,-74.05945219576488,40.791900943345695,0
45,-74.03964259812531,40.76078784906647,0
46,-74.04127611281622,40.75280255949932,0
47,-74.07271629222333,40.78745112412966,0
48,-74.02849220411896,40.74245479672305,0
49,-74.03283750233632,40.7519625380063,0
50,-74.03800141895067,40.77730102537794,0
51,-74.0592599153152,40.78755123497312,0
52,-74.0425644649938,40.77577556353775,0
53,-74.03300582058529,40.760891272518435,0
54,-74.03938987424482,40.75622424608619,0
55,-74.03775021678914,40.77662262894494,0
56,-74.02872139449843,40.74376244397225,0
57,-74.03260389890747,40.74392282452112,0
58,-74.07036456462684,40.78993748897231,0
59,-74.05602395640238,40.76872309623964,0
60,-74.03732113729832,40.74941012792522,0
61,-74.069279258853,40.790563191795464,0
62,-74.03547954345467,40.75879361610202,0
63,-74.06243882362563,40.773090539408976,0
64,-74.07208448398809,40.79619613371369,0
65,-74.05832009830617,40.78462764478916,0
66,-74.03514431692082,40.76635474630462,0
67,-74.05288112883669,40.77139427199692,0
68,-74.03996735335625,40.75330597047616,0
69,-74.0299553697466,40.748830981345726,0
70,-74.03134121193459,40.74692936546847,0
71,-74.0710562403662,40.78961291651898,0
72,-74.02977950522505,40.75583925116257,0
73,-74.03791918838219,40.76912394543003,0
74,-74.0571979405633,40.776938861434495,0
75,-74.03329533612637,40.75488884123984,0
76,-74.05720617499138,40.768418578640976,0
77,-74.05107871080234,40.78905399395551,0
78,-74.07062641529693,40.79056613419782,0
79,-74.04443841181639,40.78726611872464,0
80,-74.0361501105875,40.75674313278238,0
81,-74.03018098675702,40.745675201009924,0
82,-74.04421832720831,40.75884794959605,0
83,-74.0312599924655,40.761036514318796,0
84,-74.03152574645503,40.74286227707674,0
