mock_ue_id,lon,lat,tick
0,-74.02911534860296,40.747363841955604,18
1,-74.03993287379768,40.77730286083471,18
2,-74.03475773036268,40.74957260265894,18
3,-74.03503973993598,40.75887482226565,18
4,-74.03154660754991,40.74834133868271,18
5,-74.0288910067957,40.74630049444455,18
6,-74.03601576037761,40.75093003666386,18
7,-74.0544762276974,40.77191896666922,18
8,-74.03126516358397,40.777072788521906,18
9,-74.0396062833887,40.777308064414775,18
10,-74.03966492202605,40.771304275306065,18
11,-74.0391113801656,40.75389242456414,18
12,-74.02887042576212,40.756092198997486,18
13,-74.03486468833903,40.75621988346107,18
14,-74.03474649486058,40.74744438855662,18
15,-74.04112413457874,40.77249594130042,18
16,-74.03843130959996,40.76176607046545,18
17,-74.0328992150909,40.75192235523599,18
18,-74.03262446390902,40.74521914313957,18
19,-74.03634910845807,40.772527524670856,18
20,-74.0351639406913,40.74625956834679,18
21,-74.02903447724967,40.772827962946415,18
22,-74.04347698089119,40.75672385962843,18
23,-74.06663903189715,40.791895352005675,18
24,-74.05612395666225,40.78782362483514,18
25,-74.02997818981154,40.75837594250516,18
26,-74.03900053482509,40.75168554563654,18
27,-74.03460285398108,40.75712813965167,18
28,-74.07065930841402,40.79789612575922,18
29,-74.02864905201551,40.772586928983024,18
30,-74.01392659401301,40.783947595672856,18
31,-73.98965556324218,40.809887629207836,18
32,-73.97907993165566,40.80181210664757,18
33,-74.00925675787852,40.78173409341918,18
34,-73.98690662983671,40.791572963284224,18
35,-73.99024792113094,40.80026001227773,18
36,-73.98235645345274,40.82331773905187,18
37,-74.01432314562048,40.780729674003226,18
38,-73.98794573215709,40.78809726993944,18
39,-73.99038467765799,40.82369333145724,18
40,-73.9783649619145,40.81829693434732,18
41,-74.00556817135633,40.78369424539484,18
42,-73.99459850534957,40.774076917755814,18
43,-74.00702208419293,40.797060722372834,18
44,-73.97020231700392,40.823425312460444,18
45,-73.98077698940583,40.818828565224216,18
46,-73.98429010452074,40.787029480902305,18
47,-73.98938566153332,40.81568955773351,18
48,-74.00248061995018,40.81223985628741,18
49,-74.00523830219629,40.80462654608565,18
50,-73.97658536104213,40.80499237511389,18
51,-74.0062796107424,40.80751004272846,18
52,-74.00126950634683,40.78637855070699,18
53,-73.99700051347867,40.77377780554186,18
54,-74.0074023185714,40.79355216078283,18
55,-73.9802636025937,40.818212238333906,18
56,-73.98224572162525,40.78294919066706,18
57,-73.99343088536794,40.767553858955914,18
58,-73.97863529795637,40.82139206810809,18
59,-74.00534252754424,40.80832763180288,18
60,-73.99455872708818,40.77687396604444,18
61,-73.97661664143845,40.79914504160636,18
62,-73.99720636010633,40.797342935266215,18
63,-73.9976992274205,40.80415092300824,18
64,-73.97475611147664,40.80856100755696,18
65,-73.9794792057014,40.81821563291272,18
66,-74.00963560306315,40.79324566049079,18
67,-74.00607380612335,40.79294073441474,18
68,-73.99078719402505,40.80493171176719,18
69,-73.9973079995613,40.7931358403223,18
70,-73.98277854369306,40.81746821040706,18
71,-74.0015675944019,40.81426017313136,18
72,-73.9850562322223,40.821037787123814,18
73,-73.99836214326078,40.81878549845901,18
74,-74.01384203088638,40.78769675050553,18
75,-74.01586763332088,40.784815175921175,18
76,-73.9871117683347,40.7985189962252,18
77,-73.98513634916569,40.789789102425864,18
78,-73.98546975909355,40.80293320465819,18
79,-73.96740670624733,40.82277994004416,18
80,-73.9851063497105,40.817847665548676,18
81,-74.01105677585613,40.79622776839171,18
82,-73.98843356816054,40.81635540710917,18
83,-73.99824486475778,40.78096090737462,18
84,-74.0073253221004,40.79010004742673,18
85,-73.99262750924048,40.777777011799316,18
86,-73.99152603880172,40.79384270556993,18
87,-74.0104603098277,40.78542054689387,18
88,-73.98906855879044,40.77510710331373,18
89,-74.00503029830844,40.79556493934454,18
90,-73.9855280650223,40.78322207692596,18
91,-73.99337698592086,40.77008836034686,18
92,-74.01427258250547,40.79129842071655,18
93,-73.9963718218029,40.77417582075617,18
94,-73.99944581338704,40.807047815355254,18
95,-74.00487727075709,40.774203584959835,18
96,-73.99225779049551,40.76629975204924,18
97,-73.99082981389812,40.77637644537255,18
98,-74.0068381506999,40.79880536287465,18
99,-73.99595340581376,40.78414443291982,18
100,-73.99600317136496,40.76847703432407,18
101,-74.00073153928415,40.80671635232271,18
102,-73.99617111993125,40.79154093040167,18
103,-73.98799685215513,40.775601125522655,18
104,-73.97684600242118,40.82098564699541,18
105,-73.97833075640837,40.797809659174646,18
106,-73.98870111419298,40.77705876681523,18
107,-73.98365467844503,40.82057641789947,18
108,-74.01027891335623,40.792234717887915,18
109,-73.98899737707725,40.80151173761948,18
110,-73.98947043005171,40.76709868046636,18
111,-73.99386800243903,40.76883168812937,18
112,-74.00352348790747,40.81197622975681,18
113,-73.9835111310698,40.80231306948263,18
114,-74.00387458032394,40.792619420345424,18
115,-73.97828223033065,40.80845764692139,18
116,-73.9958365661476,40.808711619397684,18
117,-74.0095147857043,40.800172979707895,18
118,-74.0080610025224,40.78876550437004,18
119,-73.99065907395824,40.8169948388642,18
120,-73.98199706102601,40.79898013076919,18
121,-73.99267711983023,40.76947394022074,18
122,-74.00434228584558,40.78424476501283,18
123,-73.99208331800334,40.77465000077468,18
