mock_ue_id,lon,lat,tick
0,-74.02997979738674,40.74765069629504,12
1,-74.0298796950134,40.77826962642114,12
2,-74.061044347245,40.79131071019281,12
3,-74.04387966171736,40.77647265961916,12
4,-74.06494264945705,40.77475774200079,12
5,-74.07274578334416,40.79466545853798,12
6,-74.04184121370729,40.76180697557246,12
7,-74.02935390476331,40.74156593452174,12
8,-74.03760435144954,40.7782065925369,12
9,-74.04802574371107,40.788620888681194,12
10,-74.06802428918807,40.78286914668025,12
11,-74.03864882957095,40.75258928192893,12
12,-74.03214811852102,40.76023604714796,12
13,-74.02936843207776,40.739181579108084,12
14,-74.02874991370868,40.76833368802763,12
15,-74.04125112964431,40.758004967449665,12
16,-74.03235115433901,40.77666789744577,12
17,-74.0383894691073,40.75781044864308,12
18,-74.03161816717939,40.751846132988476,12
19,-74.06958415215335,40.79575674431244,12
20,-74.05460783067865,40.79322441019031,12
21,-74.0423511912136,40.76139324837583,12
22,-74.04962093168547,40.77066382352431,12
23,-74.04063243913072,40.77069594731366,12
24,-74.03242049058987,40.74609847982598,12
25,-74.03927159673277,40.75802189475176,12
26,-74.03542868980982,40.76017553998053,12
27,-74.03313369820839,40.76082636005175,12
28,-74.06712876035549,40.799636907013436,12
29,-74.04030094240892,40.78487403565408,12
30,-74.02858950540644,40.76474549557756,12
31,-74.03032512197657,40.778735330475726,12
32,-74.0320513538855,40.745002250491396,12
33,-74.04487975711838,40.78609314654588,12
34,-74.05719702279575,40.77597264985991,12
35,-74.06781114514163,40.77860121348924,12
36,-74.05132246118981,40.77815147474158,12
37,-74.03259489898979,40.750626386614584,12
38,-74.03407454508384,40.75407404114768,12
39,-74.05126608498303,40.782549672259215,12
40,-74.03706654465334,40.74866354761431,12
41,-74.04639032736718,40.760892294308746,12
42,-74.04729533416493,40.76755688308421,12
43,-74.03496380019998,40.75476726815189,12
44,-74.06108864877113,40.77838055689761,12
45,-74.04976046455832,40.774642083683005,12
46,-74.04316088420364,40.757958418912864,12
47,-74.04399153423496,40.76230443214935,12
48,-74.03933659179759,40.772694471385606,12
49,-74.03850935607933,40.75660415129203,12
50,-74.0461011611705,40.76037643302188,12
51,-74.06895467760435,40.784768483683045,12
52,-74.05310975221465,40.78634056320753,12
53,-74.03702806855294,40.75200131526493,12
54,-74.04202241064382,40.75983148339773,12
55,-74.03145471227127,40.743447431690306,12
56,-74.07292922435245,40.784800630663305,12
57,-74.03181485074158,40.75444932035373,12
58,-74.02890253045176,40.75286077769371,12
59,-74.02916369006371,40.7546565698763,12
60,-74.02879674371374,40.74158671187481,12
61,-74.03283362581979,40.772567926557024,12
62,-74.03218458796562,40.75367006182311,12
63,-74.06566378056012,40.78136688157997,12
64,-74.040542054515,40.76428316472326,12
65,-74.02905419407777,40.76181121142345,12
66,-74.05851988913365,40.78031661429375,12
67,-74.0386704554303,40.77669555577842,12
68,-74.03369184033896,40.75256552435955,12
69,-74.06326972780641,40.781342768541386,12
70,-74.05727215708045,40.792674868024825,12
71,-74.07208489457308,40.80159478991645,12
72,-74.02977219331771,40.74334667316768,12
73,-74.03571229612804,40.74932002233542,12
74,-74.04860286153716,40.766108288339595,12
75,-74.03387560079439,40.750423691450266,12
76,-74.0284541474364,40.74113995424575,12
77,-74.02887661752395,40.77611678588928,12
78,-74.04062044761831,40.757858288118975,12
79,-74.04859696583166,40.76967942013292,12
80,-74.03219082406794,40.77328220373907,12
81,-74.0549884326678,40.77177750949018,12
82,-74.06619230619599,40.7906819812285,12
83,-74.05921904549272,40.79102072345699,12
84,-74.04244233359377,40.77586568718766,12
85,-74.06426771834907,40.775419725944005,12
86,-74.04385969456169,40.75848001028899,12
87,-74.04995750219489,40.78131784364201,12
88,-74.05543321832405,40.794302604997014,12
89,-74.04774903738328,40.76142187210357,12
