mock_ue_id,lon,lat,tick
0,-74.05002661391858,40.77541013266813,17
1,-74.02908438266445,40.74579780199929,17
2,-74.03385763279616,40.74933466936462,17
3,-74.0365928526916,40.75504528365673,17
4,-74.0484795596114,40.77183929059091,17
5,-74.05416515738509,40.77840271510813,17
6,-74.03286612051211,40.74818920569405,17
7,-74.0544160345902,40.78169283871204,17
8,-74.04499844158074,40.760908823130144,17
9,-74.04306877223216,40.759168232386465,17
10,-74.02929622230131,40.74888811570113,17
11,-74.03264129748298,40.74863440694959,17
12,-74.0417978874778,40.75478874024799,17
13,-74.02926821716238,40.75450962415576,17
14,-74.04582507447284,40.76187855118011,17
15,-74.07016934791355,40.79637877314612,17
16,-74.03734292738729,40.7519204511079,17
17,-74.04854707784811,40.791490166393395,17
18,-74.04861883961048,40.77581405104295,17
19,-74.03213775302137,40.75220533233745,17
20,-74.03014990884273,40.77654008695162,17
21,-74.02904897429987,40.751120841070815,17
22,-74.06907680719002,40.79594913371569,17
23,-74.04059088573793,40.75846517146856,17
24,-74.05847923551507,40.77827103060643,17
25,-74.04039731429715,40.75632742410397,17
26,-74.03351713748582,40.77170273270591,17
27,-74.03483423382008,40.774561233820926,17
28,-74.06199183178737,40.7817057181304,17
29,-74.04162228461361,40.75632100416666,17
30,-74.06029002341386,40.772199126865424,17
31,-74.04180519178198,40.76248625952154,17
32,-74.03447826690045,40.7563857994539,17
33,-74.07207028431817,40.7983915847689,17
34,-74.03894360148276,40.755246338393825,17
35,-74.03213502579297,40.750934534632165,17
36,-74.0369122628194,40.756271601905006,17
37,-74.03059627168633,40.75419577195554,17
38,-74.0396825457267,40.7545763222242,17
39,-74.03233388150666,40.76289692874303,17
40,-74.07002008670032,40.783473609229596,17
41,-74.04111473429592,40.7826197821877,17
42,-74.0314206813717,40.760992042109926,17
43,-74.06628953075224,40.79104874237119,17
44,-74.07109566612071,40.791809516097736,17
45,-74.04031855994988,40.76153191016861,17
46,-74.03610305386799,40.77888559179461,17
47,-74.04295934392624,40.760220324745916,17
48,-74.04853428341636,40.791045959052816,17
49,-74.05751175644956,40.77606800551532,17
50,-74.05202976317686,40.78044851588864,17
51,-74.0357223008754,40.753850439709424,17
52,-74.03210895458844,40.757200369193136,17
53,-74.06238488499409,40.78971472167249,17
54,-74.04791948788142,40.77874472100642,17
55,-74.03243258140685,40.75774007194114,17
56,-74.02950498813107,40.77439891139122,17
57,-74.03334532465148,40.75230349058659,17
58,-74.03231399852085,40.75742652112387,17
59,-74.02923305537904,40.760370812164446,17
60,-74.06704704012058,40.79178656735109,17
61,-74.02908492385977,40.75088754498292,17
62,-74.07238965011562,40.801648028001495,17
63,-74.06538281742509,40.77916586335195,17
64,-74.0265428431341,40.77605023764807,17
65,-74.05705981748973,40.788302545727284,17
66,-74.06589620719843,40.77721423670561,17
67,-74.03368382587446,40.75083217811012,17
68,-74.04140361657574,40.75673206565205,17
69,-74.04269281946682,40.763269479604084,17
70,-74.0535334508306,40.78293628144958,17
