mock_ue_id,lon,lat,tick
0,-74.0320367654054,40.75891746989473,9
1,-74.034993788741,40.7488083890332,9
2,-74.03238338389275,40.75742889431497,9
3,-74.03194695291484,40.779188958018864,9
4,-74.07306909881326,40.78320092228073,9
5,-74.05558994959907,40.77052863943154,9
6,-74.0397159467416,40.75560850111429,9
7,-74.03580179141542,40.762638900853794,9
8,-74.03663825855187,40.74756234706667,9
9,-74.03242373101921,40.76136619075354,9
10,-74.04346473956387,40.786853555010126,9
11,-74.03216598383835,40.75389529943495,9
12,-74.03679410216225,40.756433189962834,9
13,-74.0731370985597,40.783975447092686,9
14,-74.04909152816663,40.78333776506893,9
15,-74.03999273764938,40.78763789355182,9
16,-74.04714690990363,40.75964815440432,9
17,-74.03580697434025,40.7467481067547,9
18,-74.06485573849422,40.78714280723524,9
19,-74.03630694819346,40.75411776842567,9
20,-74.02875891039861,40.76383626571078,9
21,-74.03270623124311,40.75137534648349,9
22,-74.03599940145658,40.75570088909392,9
23,-74.04608137668063,40.78710235526299,9
24,-74.05404813898446,40.78168884983076,9
25,-74.04815719660525,40.76435223365375,9
26,-74.05971001254545,40.79356309037951,9
27,-74.04116298997799,40.753168128869405,9
28,-74.0392888694192,40.754322201239944,9
29,-74.0673836809936,40.78626764600007,9
30,-74.04553773733433,40.767677411331654,9
31,-74.04288014764741,40.75904801857258,9
32,-74.0587374163313,40.77437354087667,9
33,-74.03818149932943,40.75680880620161,9
34,-74.03236899466452,40.76043684257653,9
35,-74.05107067715251,40.778213662158485,9
36,-74.02653154830692,40.7736980761103,9
37,-74.05627819859828,40.77284776167006,9
38,-74.02778904997275,40.77656693392027,9
39,-74.04264980510322,40.760085937100314,9
40,-74.066139775423,40.79151676270285,9
41,-74.04962190941511,40.77126349679517,9
42,-74.04814841203486,40.76094365243481,9
43,-74.06393575117731,40.794000108083374,9
44,-74.03473767891604,40.754670064436226,9
45,-74.02874387059477,40.778419731893116,9
46,-74.06976916494072,40.80001622879288,9
47,-74.03651515312434,40.78510534165815,9
48,-74.06758723741557,40.799832114298646,9
49,-74.04673072931469,40.787382071027366,9
50,-74.0339673199705,40.75491911395495,9
51,-74.03572543268632,40.758605563770814,9
52,-74.03981814031825,40.759306508902824,9
53,-74.04900334816395,40.77229838433259,9
54,-74.02397721284596,40.779482184876805,9
55,-74.03703640132345,40.75144293843504,9
