mock_ue_id,lon,lat,tick
0,-74.03225323244537,40.75185744015833,4
1,-74.02995873413843,40.74731651881726,4
2,-74.03494761012554,40.778777976628824,4
3,-74.03537840820208,40.74762437725862,4
4,-74.03721235397485,40.761255598954705,4
5,-74.05383062118338,40.77813699416655,4
6,-74.03608244618873,40.74815476961989,4
7,-74.0738258152144,40.793910562535295,4
8,-74.03308035017676,40.75177929400496,4
9,-74.06930551997736,40.777724761252195,4
10,-74.03970812795622,40.75664164544344,4
11,-74.03354770863255,40.77542543321719,4
12,-74.03151407066008,40.756042362206415,4
13,-74.07207113166929,40.788778654516705,4
14,-74.04664031883716,40.7803751720533,4
15,-74.02939202145147,40.75982112214326,4
16,-74.04300109068049,40.755943843260305,4
17,-74.07256684555287,40.78155852983101,4
18,-74.04324583532791,40.75903072058609,4
19,-74.02836774806669,40.741085340734344,4
20,-74.07415279680932,40.7875331581283,4
21,-74.04040667520705,40.78672010519698,4
22,-74.07195239817807,40.78656878493258,4
23,-74.03733292267874,40.75779987281673,4
24,-74.05997333899035,40.79078623511612,4
25,-74.03120010615402,40.74316714866429,4
26,-74.03956099973078,40.75618112654318,4
27,-74.03403355150448,40.74458906287618,4
28,-74.0358574276466,40.75775796360595,4
29,-74.03802478745085,40.75706843649691,4
30,-74.03289507082098,40.75298806135124,4
31,-74.03249562256147,40.77532184254516,4
32,-74.06737248753072,40.80024874956868,4
33,-74.03795391481972,40.75197116058607,4
34,-74.03618290107833,40.77251464582408,4
35,-74.0494908851655,40.77907908228732,4
36,-74.04534467353,40.76289401755605,4
37,-74.03166517880892,40.761074210380634,4
38,-74.03226902175827,40.75775917812561,4
39,-74.04277260234872,40.76245518627215,4
40,-74.04666295161647,40.785280386068926,4
41,-74.05307760251168,40.766046825193015,4
42,-74.06838400489947,40.77584198419337,4
43,-74.03617778577792,40.746627919486684,4
44,-74.05429305400853,40.78745700931315,4
45,-74.03685220366584,40.75984671128641,4
46,-74.0448311468898,40.771898653185296,4
47,-74.06486681668201,40.77551743277786,4
48,-74.03239553105689,40.75485055487813,4
49,-74.03704020626593,40.76105576542654,4
50,-74.0329967765188,40.760136846108075,4
51,-74.03408566021959,40.74934494275374,4
52,-74.03537672979563,40.75074774194069,4
53,-74.02905159781292,40.74440612112984,4
54,-74.03460657302516,40.74740032086825,4
55,-74.03130423157228,40.7437616529374,4
56,-74.03745909448952,40.77749032599541,4
57,-74.04929651550012,40.769297912405996,4
58,-74.0363591594212,40.75725192495773,4
59,-74.03319607243621,40.7608484441568,4
60,-74.03198201285024,40.781572962675,4
61,-74.03569462738096,40.756338364100564,4
62,-74.05263844712954,40.791135182409846,4
63,-74.02662848436378,40.772805568330874,4
64,-74.04133758471905,40.76348396831895,4
65,-74.0351327058597,40.757272378804046,4
66,-74.03110306037338,40.74797148039105,4
67,-74.0382577983884,40.758479497525364,4
68,-74.03233890934293,40.7464073744812,4
69,-74.04203615329337,40.76721174672277,4
70,-74.063375287872,40.77725669326663,4
71,-74.0293748789312,40.75482599723965,4
72,-74.03460320625823,40.74883477080863,4
73,-74.03241669789068,40.745994388785526,4
74,-74.0350172843824,40.778700359755284,4
75,-74.06842525114425,40.78165026271524,4
76,-74.04095837240816,40.77917797934053,4
77,-74.06916488874683,40.77896436757934,4
78,-74.07259469427001,40.79167636418646,4
79,-74.04759653170042,40.777823937243795,4
80,-74.03103967555032,40.74611933410798,4
81,-74.0313385296109,40.75757583985229,4
82,-74.03483904181596,40.75909387129614,4
83,-74.0378216757948,40.74968132528349,4
84,-74.03716690367702,40.7569178381052,4
85,-74.03699190736774,40.75476086436984,4
86,-74.04453346521719,40.76155339395325,4
87,-74.02650305043318,40.774012139558025,4
88,-74.0376590781157,40.75658346803304,4
89,-74.03142710542022,40.765291025342556,4
90,-74.0336172100283,40.752481733077786,4
91,-74.02967478033857,40.75573565605082,4
92,-74.04189376489899,40.75798280182314,4
93,-74.0734185534656,40.796579043320286,4
94,-74.02898753010184,40.741494239618156,4
95,-74.04216361153712,40.75400710944817,4
96,-74.03214149003726,40.745738655304955,4
97,-74.05458084324943,40.78241692152182,4
98,-74.05845486653789,40.79187023882499,4
99,-74.03419122877422,40.746554743073695,4
100,-74.06493281385332,40.774690866998355,4
101,-74.03734103806933,40.75189899688915,4
102,-74.03867997091763,40.77305474974957,4
103,-74.03113503223231,40.74937387423401,4
104,-74.03463859567955,40.75086279999298,4
105,-74.03160795329985,40.75598718536306,4
106,-74.03301984274432,40.75710129490697,4
107,-74.0012748434419,40.7936106847691,4
108,-73.99102358702822,40.81916380279132,4
109,-73.99485176637305,40.78927074864416,4
110,-74.0149248816943,40.78607575675594,4
111,-74.01182885974602,40.792937207828224,4
112,-74.00317114808787,40.78912543004733,4
113,-73.99178259092933,40.791672885831176,4
114,-73.9995299650661,40.7897892262804,4
115,-73.97445937082935,40.81616891418373,4
116,-73.9815941074536,40.788648421623634,4
117,-74.01658694664386,40.78593624783673,4
118,-74.00360980773672,40.79914707555559,4
119,-73.98770482385707,40.79192941941898,4
120,-74.00673188629456,40.796657117485694,4
121,-73.98602565978614,40.80938161310516,4
122,-73.99133808242134,40.821849731320114,4
123,-73.99270392982842,40.7789211718596,4
124,-73.9978575354643,40.7783476568774,4
125,-73.98820108416486,40.78547358884834,4
126,-73.99349969888868,40.77370986808571,4
127,-73.98612339344527,40.811426862930944,4
128,-73.98830869323587,40.77628984425756,4
129,-74.01350920329826,40.78991488242894,4
130,-74.00156801024562,40.79335463292898,4
131,-73.99410098916665,40.810453284622696,4
132,-73.99173149090849,40.81082220325186,4
133,-73.97739044296394,40.82321229515749,4
134,-73.98847341832744,40.80754090890667,4
135,-73.99571229820756,40.813285822233375,4
136,-73.97944131883418,40.792013717439865,4
137,-74.00829955220094,40.7942865830268,4
138,-73.98033182758041,40.820409196173685,4
139,-74.01797548855521,40.78550634081344,4
140,-73.98845206081043,40.80690564638789,4
141,-74.01055141222906,40.78111297606653,4
142,-73.97775285407224,40.79886830254615,4
143,-74.01163625418835,40.77687385343058,4
144,-73.98561547301291,40.79429671386278,4
145,-73.99080658578124,40.79840002176944,4
146,-74.01625836153025,40.785057746509445,4
147,-73.99759544948527,40.77142067612189,4
148,-73.9891827486325,40.81585811577375,4
149,-74.00773841299628,40.79463948299233,4
150,-74.01609158555006,40.77960965210227,4
151,-74.00154318423232,40.78496857862201,4
152,-73.99243635868514,40.78127175420014,4
153,-73.98533130415542,40.77418784049072,4
154,-73.98114912008518,40.79549040560159,4
155,-74.01715446660567,40.78275489823788,4
156,-74.01324091201528,40.77751184376162,4
157,-73.99519532557241,40.82026663627664,4
158,-73.99753261035102,40.77529712124849,4
159,-73.98703049643814,40.78098601166277,4
160,-73.99203029428232,40.77243251294584,4
161,-73.99450903579815,40.81627367499633,4
162,-73.99838480788618,40.822269198691224,4
163,-73.98741634222263,40.784352426771434,4
164,-73.9862022350306,40.78908195192452,4
165,-74.0166013934107,40.78221005495535,4
166,-73.9820527624676,40.80122237978964,4
167,-73.97878693345999,40.81502053802977,4
168,-73.99658141893401,40.8034849513373,4
169,-74.0126321934591,40.78579373380882,4
170,-73.96721612545457,40.82322456587745,4
171,-74.00297019463923,40.77214796534645,4
172,-73.97391688276363,40.81362784957798,4
173,-73.97910752741709,40.82354285721352,4
174,-73.9915705415701,40.77476447050913,4
175,-73.9976152461676,40.79225346427742,4
176,-74.00605592915281,40.803509805966186,4
177,-74.00679391037664,40.77573727361869,4
178,-74.00036487006311,40.794214089591556,4
179,-73.97860346125728,40.80298777447511,4
180,-73.97739658472472,40.79823124776391,4
181,-73.98428232258155,40.78986831980893,4
182,-73.98219587481368,40.82017031559975,4
183,-74.00448965622321,40.77244253835193,4
184,-74.00833361556273,40.78515438736616,4
185,-74.00583431595405,40.79910852611959,4
186,-73.98579506993718,40.79299008474971,4
187,-73.99456343098278,40.784500662293155,4
188,-73.99349846246699,40.772264967809114,4
189,-74.0053105238159,40.78570000154389,4
190,-74.00129981345955,40.81417215920504,4
191,-73.98490487623694,40.77969773984633,4
192,-73.9969197995359,40.7908682720267,4
193,-74.00568354517688,40.8033084103584,4
194,-73.99455371759794,40.80133530922845,4
