mock_ue_id,lon,lat,tick
0,-74.06077560803182,40.79644142960641,11
1,-74.03984162542463,40.75096470498849,11
2,-74.03148727171431,40.77968850576886,11
3,-74.03129874577472,40.75191259722174,11
4,-74.03163995859205,40.7767366550988,11
5,-74.06596837828212,40.78966943339247,11
6,-74.04133785832707,40.76606789716984,11
7,-74.03306115974206,40.74507591161221,11
8,-74.06961710820988,40.79908492848169,11
9,-74.03912003580956,40.75490744815252,11
10,-74.03366250739367,40.757621349543115,11
11,-74.06882469127159,40.7988109385996,11
12,-74.03979634222597,40.75466901984226,11
13,-74.06168779168621,40.78334783696828,11
14,-74.04409152895913,40.76263810580712,11
15,-74.02939013655512,40.748693967612,11
16,-74.04498992086417,40.77389391320255,11
17,-74.03825278137138,40.76602685554865,11
18,-74.03627569484327,40.7579192080552,11
19,-74.03310413373107,40.748497126841194,11
20,-74.04419706239699,40.77637283988823,11
21,-74.04508348470716,40.771918567417785,11
22,-74.0549721030444,40.768219315937166,11
23,-74.05133318735656,40.764584996885105,11
24,-74.03813209091187,40.77858927307249,11
25,-74.03915781960954,40.750392359186435,11
26,-74.04456592067345,40.75789763048002,11
27,-74.02508410727087,40.77786713907718,11
28,-74.03184179727397,40.75771534234275,11
29,-74.04537395965866,40.784843316876405,11
30,-74.07182575203228,40.80062701020122,11
31,-74.03069252655932,40.749793895332076,11
32,-74.0622815990568,40.78058145423233,11
33,-74.02944451118671,40.740989711446886,11
34,-74.0428508366725,40.76255156520276,11
35,-74.03343506726289,40.756191504930285,11
36,-74.07092765018307,40.7800676465834,11
37,-74.05494484957183,40.775977365915395,11
38,-74.03895743088974,40.75433582655058,11
39,-74.0336547337779,40.75724856658853,11
40,-74.0740146115141,40.77977879658687,11
41,-74.03160214827568,40.7474420039359,11
42,-74.02920576605335,40.74059327066263,11
43,-74.06931544110535,40.78006910328251,11
44,-74.03924354944849,40.776715243212436,11
45,-74.07323963038888,40.798231723905005,11
46,-74.03257424618015,40.760993658118096,11
47,-74.03287791685322,40.78119207273398,11
48,-74.03195531855242,40.758077048334144,11
49,-74.07193587981027,40.787718261376966,11
50,-74.02442837179909,40.774994269088815,11
51,-74.03538196479728,40.75162721716449,11
52,-74.07014076692485,40.78731925637155,11
53,-74.07190544822814,40.79688210751073,11
54,-74.03457228796002,40.747480821098385,11
55,-74.05279323435228,40.78102479846815,11
56,-74.05138596993885,40.788769417121024,11
57,-74.06625883695635,40.781908737617776,11
58,-74.0679412989413,40.79299670684458,11
59,-74.03851332669063,40.7620954733296,11
60,-74.05707450781084,40.77261163146672,11
61,-74.03649370078953,40.761349024059776,11
62,-74.03349252798482,40.78033662370225,11
63,-74.03260968500555,40.75251600055078,11
64,-74.05329794722779,40.77387426505533,11
65,-74.0331555371175,40.75740136714048,11
66,-74.04254324186348,40.75673822017952,11
67,-74.05785767333468,40.78535681881253,11
68,-74.04409972979388,40.76405754659326,11
69,-74.07246403767785,40.78610148325397,11
70,-74.06297412855153,40.7723601671161,11
71,-74.03435326401087,40.75667558405764,11
72,-74.05273481949924,40.78610000025719,11
73,-74.04686769959795,40.78527574410056,11
74,-74.03667773550808,40.761538192911146,11
75,-74.05204346381554,40.771089608924775,11
76,-74.0291638439165,40.74119618899873,11
77,-74.06984498855661,40.78551782879171,11
78,-74.05377612133893,40.772014954871906,11
79,-74.03501263920741,40.75520684233374,11
80,-74.03506971613729,40.756011276751764,11
81,-74.06720704178828,40.782426523800765,11
82,-74.0485389668897,40.77284320177861,11
83,-74.03704127231474,40.76073625862104,11
84,-74.0495100183633,40.765395105788514,11
85,-74.05969499261653,40.780697441890204,11
86,-74.07119838129972,40.79456295211771,11
