mock_ue_id,lon,lat,tick
0,-74.03171968382712,40.76242308273624,19
1,-74.03803923075739,40.7575456084954,19
2,-74.03329349309656,40.75668884035744,19
3,-74.03600241341843,40.7540437837664,19
4,-74.03516318650581,40.78028758476405,19
5,-74.02920254849239,40.75684720048015,19
6,-74.0342691369122,40.75130854568515,19
7,-74.03887039188784,40.7520918134031,19
8,-74.0455309228595,40.78532024019886,19
9,-74.03046129343323,40.744307392652566,19
10,-74.06105394442706,40.78549010915698,19
11,-74.03061798657423,40.74387621938644,19
12,-74.05624658504988,40.77727321662074,19
13,-74.06407327835475,40.77567771464962,19
14,-74.03581861750486,40.751280647367,19
15,-74.03655051141665,40.76180965400988,19
16,-74.0405878049649,40.757403607363074,19
17,-74.03496009040184,40.76447127480132,19
18,-74.02903012126292,40.75347186299286,19
19,-74.05465208987385,40.79133999928631,19
20,-74.05974362346035,40.793410117564,19
21,-74.04230898262895,40.75703741269114,19
22,-74.03355264931169,40.74647215463097,19
23,-74.04714980080237,40.762333618681104,19
24,-74.07114352832161,40.783505589246005,19
25,-74.04531285798781,40.78054119601629,19
26,-74.04032384217462,40.75343579374816,19
27,-74.03459029572674,40.74704799977493,19
28,-74.06710030896244,40.78660274576937,19
29,-74.05203731612414,40.76505027352705,19
30,-74.0562484988026,40.7680935653113,19
31,-74.07068097292296,40.78363637598367,19
32,-74.04472635428853,40.76000466071675,19
33,-74.03803404256465,40.779244623436675,19
34,-74.03089933017041,40.74068139848485,19
35,-74.07132215960247,40.78183512730705,19
36,-74.04558169969762,40.778173380181734,19
37,-74.03694265731399,40.7560988237612,19
38,-74.0505652423888,40.76700666570003,19
39,-74.03984110839762,40.758190566630844,19
40,-74.04749597278553,40.777804092232266,19
41,-74.06184780849637,40.78090133020959,19
42,-74.04690282149927,40.76013364268579,19
43,-74.02899744534999,40.75284374433874,19
44,-74.03088490140863,40.744204971750534,19
45,-74.06978162598797,40.80059727234402,19
46,-74.04194397732788,40.75612333199814,19
47,-74.04817119018861,40.78960058389975,19
48,-74.0667943677949,40.78434115742838,19
49,-74.04167340018098,40.78455267563969,19
50,-74.0333564473506,40.759177275211506,19
51,-74.0416832458802,40.75959649066808,19
52,-74.03039189728649,40.74130565671189,19
53,-74.06869343607556,40.78162348924421,19
