mock_ue_id,lon,lat,tick
0,-74.06182668905825,40.79676215023784,7
1,-74.03446316026235,40.75298492307248,7
2,-74.03070429521519,40.74527530700859,7
3,-74.04018879985621,40.75468233599258,7
4,-74.06220129599906,40.79699126660167,7
5,-74.0514328492092,40.76964991844075,7
6,-74.04781680280648,40.78273695687017,7
7,-74.04209625044442,40.75867397233936,7
8,-74.02964749458054,40.752491745954494,7
9,-74.0301115422756,40.753586072577434,7
10,-74.04546825543567,40.761207970990306,7
11,-74.03895531686408,40.77948553238366,7
12,-74.03739562739767,40.765762949311224,7
13,-74.03612321005116,40.74946400053561,7
14,-74.03070603719151,40.74074106984037,7
15,-74.03065229123591,40.75383777172415,7
16,-74.03762037075403,40.759822220602594,7
17,-74.0325675102437,40.74458613930855,7
18,-74.06413318662727,40.78264822669538,7
19,-74.04141885727765,40.75980371298456,7
20,-74.02933024786797,40.759832942709664,7
21,-74.04376467151043,40.77833331703991,7
22,-74.03565631351613,40.749249217242465,7
23,-74.02936179326801,40.761803947587424,7
24,-74.03143494467854,40.760395364375746,7
25,-74.05361078282046,40.7852758526837,7
26,-74.03046157274943,40.74768245735577,7
27,-74.03626458080669,40.78097055057757,7
28,-74.03414637028392,40.76784971703543,7
29,-74.02505293207969,40.77441876531888,7
30,-74.03310283787171,40.763939126249745,7
31,-74.02770701772624,40.7687877926737,7
32,-74.0679577035881,40.78119773595593,7
33,-74.03217770840484,40.75069027632293,7
34,-74.03274180438191,40.75819373362223,7
35,-74.0484632851718,40.76103005571318,7
36,-74.03217506273646,40.75003392440277,7
37,-74.06181616947158,40.78627994599467,7
38,-74.02856865615041,40.779881245771115,7
39,-74.02463525846122,40.778552583969,7
40,-74.02988417832782,40.7426447821232,7
41,-74.03005672386213,40.76656637837376,7
42,-74.03019380008105,40.76097634634653,7
43,-74.02840704145925,40.769417131848954,7
44,-74.03201789484417,40.75878862098562,7
45,-74.03075216991947,40.75251775660861,7
46,-74.02979849702668,40.75952588568809,7
47,-74.04590195627303,40.759177857616976,7
48,-74.03050670843774,40.74991153828781,7
49,-74.06567295875843,40.796410264173396,7
50,-74.03002353603786,40.76887969692247,7
51,-74.03091029218247,40.744815737864286,7
52,-74.04522130806028,40.763155492999516,7
53,-74.03000261949113,40.74010461723822,7
54,-74.03739167692768,40.784274160336174,7
