mock_ue_id,lon,lat,tick
0,-74.05909045248971,40.781476173368176,20
1,-74.06839105675473,40.78844749254656,20
2,-74.05778620241607,40.775958654208054,20
3,-74.03815159410584,40.760617210971596,20
4,-74.02900096801955,40.75531439161683,20
5,-74.03316900296078,40.78102339493671,20
6,-74.03073856440227,40.741506592401194,20
7,-74.038985417288,40.781249215609165,20
8,-74.06704758184696,40.79883228692399,20
9,-74.06357075682877,40.78779188051284,20
10,-74.03801980172564,40.7766141092055,20
11,-74.03131853234805,40.74791914762392,20
12,-74.06831873943979,40.797097999967555,20
13,-74.03114334835287,40.75278432203698,20
14,-74.04951721312662,40.77814166079619,20
15,-74.05949457192307,40.78861405227885,20
16,-74.03625798470449,40.75637613328416,20
17,-74.0557620903188,40.77154553409011,20
18,-74.05536144425277,40.78862828063662,20
19,-74.05412069342934,40.78505960805867,20
20,-74.00358943901776,40.78596503648219,20
21,-73.98424855711724,40.81115098154049,20
22,-73.98696632422853,40.79618524227492,20
23,-73.99183864970139,40.8183139655395,20
24,-73.97485897235555,40.80090468974996,20
25,-73.99780419332059,40.81216717743872,20
26,-73.99219505320623,40.78812451886834,20
27,-74.00397829291904,40.80305881370881,20
28,-73.98110948107346,40.79094855238696,20
29,-74.01342301578018,40.79434309828537,20
30,-73.98183294345277,40.79414613448193,20
31,-73.98686044558174,40.81099774975713,20
32,-73.98708283159665,40.792126143037784,20
33,-74.00079688647644,40.80349585034131,20
34,-73.98518552298576,40.78842568364793,20
35,-73.9806025418425,40.78626459751622,20
36,-74.004151206543,40.782281823344945,20
37,-74.00010123177753,40.77341395137473,20
38,-73.98694357887462,40.81665046307666,20
39,-74.00083266167971,40.780726848529916,20
40,-74.00644398946594,40.790658962567996,20
41,-73.99031541782686,40.80503454801054,20
42,-73.98784789053808,40.78697194555996,20
43,-73.9935464775596,40.76651995922706,20
44,-74.00048226503861,40.78326776907037,20
45,-74.0000763657977,40.797600890482705,20
46,-74.01442532890579,40.78579506249217,20
47,-74.00140266910553,40.79729233717074,20
48,-73.99476333251339,40.79866724809289,20
49,-73.97623604354214,40.80928931167721,20
50,-73.9846115292794,40.78068099404109,20
51,-73.9749091830029,40.823326749940726,20
52,-74.00057385603516,40.800948537350784,20
53,-74.01029590711403,40.7999791493086,20
54,-73.99393064937148,40.79613043299024,20
55,-73.9864283105116,40.81037235463916,20
56,-73.96963769956284,40.82283473598499,20
57,-73.98363304558248,40.78757434705226,20
58,-73.99913365167079,40.76964436311535,20
59,-73.99107270693413,40.77101418449484,20
60,-74.00434129902075,40.775226471447,20
61,-73.98255239709513,40.78164351468398,20
62,-73.99322154723392,40.81413548947968,20
63,-73.97292716784365,40.81541112182407,20
64,-73.99949443910737,40.78877647561382,20
65,-73.99955557817992,40.770282184834144,20
66,-73.99439091407261,40.80818564919792,20
67,-73.97118064220946,40.813111721429074,20
68,-73.97662388309244,40.80600958244867,20
69,-73.98063136425829,40.80146763979203,20
70,-74.00233182999821,40.80230534914825,20
71,-74.00077823087616,40.79474896260557,20
72,-73.97506135249833,40.80017041789385,20
73,-73.99775276595402,40.78734792791905,20
74,-73.9900900654579,40.81663115781227,20
75,-74.01828212048925,40.780214572340824,20
76,-73.98592832211045,40.821033678478024,20
77,-74.01902444531645,40.77953673721576,20
78,-74.00060202489726,40.77224190872059,20
79,-73.98833059528488,40.80547716890697,20
80,-73.98544631694082,40.77615146664177,20
81,-74.00293069964115,40.80726418055946,20
82,-73.99916179426772,40.81471799287129,20
83,-74.01483137141001,40.78174697829463,20
84,-73.99154920380354,40.81883662991479,20
85,-74.00077276086401,40.80600439528811,20
86,-74.01136957393004,40.77586016452834,20
87,-73.9759137666713,40.80872944367962,20
88,-73.96989891449589,40.81446031181855,20
89,-74.01302441658349,40.78859838687983,20
90,-73.98907435968768,40.78613581147559,20
91,-73.98990279485919,40.8196989631688,20
92,-73.99634203592345,40.7828436050193,20
93,-73.98853804130744,40.80716275232627,20
94,-73.98413049489314,40.78795645196644,20
95,-73.98119474135476,40.81630358365207,20
96,-73.976206082163,40.82125742522343,20
97,-74.00764429431693,40.79922470360144,20
98,-73.99239570995894,40.817658287442164,20
99,-74.00438796656788,40.801305331301506,20
100,-73.99319670323634,40.796418529317435,20
101,-73.98407074396042,40.80405632649693,20
102,-74.01263019275547,40.79502026252435,20
103,-73.98977225132143,40.76931068401242,20
104,-74.00538721624588,40.79251195527912,20
105,-73.98796484846564,40.788165555682035,20
106,-73.99542777801534,40.80067962850025,20
107,-73.99877967485011,40.800432784729004,20
108,-74.00561661475501,40.79529608193986,20
109,-73.99404356730903,40.779789708729844,20
110,-74.0047627158218,40.77318747567833,20
111,-73.99236879759269,40.819980327301224,20
112,-73.97415303634325,40.812869583116026,20
113,-73.99192656172677,40.81850123950216,20
114,-74.011938310626,40.77579544550819,20
115,-73.99460794458848,40.7981209221566,20
116,-73.97747576800201,40.81622843958145,20
117,-73.97759686160212,40.797169572484464,20
118,-73.99104489836922,40.80854159498237,20
119,-74.00575220472281,40.782035050738614,20
120,-73.97895208465681,40.806504748821126,20
121,-74.00450161093924,40.80335207970464,20
122,-73.99538572531863,40.81542046665628,20
123,-74.01364005992798,40.781874056852466,20
124,-73.9818904602759,40.80311878397993,20
125,-74.007516810263,40.79283928904395,20
126,-73.96672305629451,40.822842637061854,20
127,-74.00637921686673,40.783315577951875,20
128,-74.00075697857977,40.775936361547174,20
129,-73.97050864509244,40.817557121488626,20
130,-74.00416984892455,40.79424991898271,20
131,-73.97871106780008,40.81114448032937,20
132,-73.97964937245342,40.79592560334538,20
133,-74.00354371233118,40.79652215636192,20
134,-73.96616914811344,40.82348739423874,20
135,-73.97671827999946,40.79596916705236,20
136,-74.00102321001425,40.8015137289324,20
137,-74.01434267848097,40.79081618002461,20
138,-73.99117278071904,40.7863276009482,20
139,-73.9849314061547,40.7947513001898,20
140,-73.99620815946724,40.799863124427084,20
141,-73.98473095697004,40.78405584832307,20
142,-74.0061348484711,40.799551743729445,20
143,-73.99560557099507,40.797051389660375,20
144,-74.01421628677996,40.791500970471745,20
145,-73.98216641782288,40.785428683135535,20
146,-73.97831194855827,40.81766468410197,20
147,-74.01175366053096,40.78705473892444,20
148,-73.99670765773237,40.79799841925901,20
149,-73.9892811555354,40.782339107602965,20
150,-74.0071639183254,40.781419773911956,20
151,-73.9950724252426,40.791201149427636,20
152,-73.9888925560328,40.78210946165202,20
153,-73.98369616588079,40.79185927461242,20
154,-73.98387784177528,40.7965553803426,20
155,-73.99392142236562,40.806238823313194,20
156,-73.99346818215363,40.78895668617415,20
157,-73.99552134059779,40.773393453508085,20
158,-74.01521703794664,40.79100972880154,20
159,-73.99824678717737,40.77615325147548,20
160,-73.9858098593009,40.79539234177721,20
161,-73.99018871351794,40.77673230002187,20
162,-73.99902774894399,40.783669664634495,20
163,-73.99775738230991,40.81004740454741,20
164,-73.98538902997439,40.800396079881,20
165,-73.99613881613982,40.81736890161482,20
166,-73.96870810791857,40.81756553397873,20
167,-73.97912718454673,40.814991140716714,20
168,-73.99968119753493,40.80304444766225,20
169,-73.97466977713884,40.81172054888232,20
170,-74.00901143628302,40.80135727965503,20
171,-73.99505483937237,40.76715509330523,20
172,-74.00826751014287,40.79743813605858,20
173,-73.98292461075928,40.81184576707642,20
174,-73.99304487859109,40.77259281138817,20
175,-74.00517562024727,40.785686730238965,20
176,-73.97779781043492,40.79806319539458,20
177,-73.9997154143549,40.81818314711465,20
178,-73.97760536090648,40.80662503399978,20
179,-74.00530479839433,40.79760778783283,20
180,-74.00545752659482,40.77822039592748,20
181,-73.99925825381851,40.79922039131131,20
182,-74.00845386624086,40.801581324535896,20
183,-74.0042923987981,40.779046291699004,20
184,-73.97780591639426,40.79495793922262,20
185,-73.99421890241045,40.78163390355239,20
186,-73.99131961461406,40.76686435267933,20
187,-74.00002339335897,40.79992189370003,20
188,-73.99627243264342,40.809220063288734,20
189,-73.99258150734536,40.79747177409582,20
190,-74.01302911301926,40.78551628007306,20
191,-73.99146025450864,40.775259238877446,20
192,-74.004838206049,40.79788247976281,20
193,-73.96880994514062,40.82189786891729,20
194,-73.99493734414796,40.787546137917325,20
195,-73.99330946461717,40.804142923414105,20
196,-74.00502917474444,40.80828292796924,20
197,-74.00532231383552,40.80935327481974,20
198,-73.99747122993604,40.808597369292855,20
199,-73.9922392200699,40.780013278521395,20
200,-74.01204290302803,40.78299106497818,20
201,-73.98654679091736,40.80184681833697,20
202,-73.98292626430248,40.81994955000594,20
