mock_ue_id,lon,lat,tick
0,-74.03438170703376,40.7664806111207,8
1,-74.02895666901385,40.742866597270826,8
2,-74.03905580897359,40.769230733821836,8
3,-74.0293847851974,40.749467725486944,8
4,-74.02880750755226,40.74366681985986,8
5,-74.06389654460399,40.78593956664737,8
6,-74.04601351451619,40.75872223569458,8
7,-74.0391242174117,40.76553501831056,8
8,-74.0373131253746,40.753096902742165,8
9,-74.03163543709175,40.75137866339607,8
10,-74.04003715005736,40.78684286426871,8
11,-74.03538275355747,40.74589058971093,8
12,-74.03552392722864,40.75533616502291,8
13,-74.03144700205819,40.76418683072546,8
14,-74.05201691647737,40.7816354577175,8
15,-74.0305478913972,40.75064137920294,8
16,-74.03740066729833,40.75539540137744,8
17,-74.06159740320993,40.79198334857333,8
18,-74.06444681128005,40.787450944770015,8
19,-74.03591065560857,40.75864245960401,8
20,-74.03462230681643,40.74541573868935,8
21,-74.04219516287351,40.75777543709501,8
22,-74.04095555471892,40.77925752106318,8
23,-74.04396624819634,40.758712421768074,8
24,-74.04433697604303,40.75629731351544,8
25,-74.06021523824626,40.79591056676397,8
26,-74.03590768251576,40.7465283353562,8
27,-74.04377676227462,40.75779626800353,8
28,-74.04710676076502,40.78660671406772,8
29,-74.02841945791685,40.74332949188295,8
30,-74.05866767142584,40.785407162520926,8
31,-74.07058762985591,40.78603944543498,8
32,-74.06959484573053,40.782379608991974,8
33,-74.04155076270683,40.768107265029776,8
34,-74.05152558099573,40.777678013879445,8
35,-74.04941987076568,40.778820395391236,8
36,-74.06010989591431,40.77738023481514,8
37,-74.06527585488077,40.79296527416307,8
38,-74.06371029728044,40.7865814075109,8
39,-74.03921345873071,40.756908576052815,8
40,-74.03825881227006,40.76812222357728,8
41,-74.07155057791711,40.79097623679931,8
42,-74.04233749129712,40.78574895557486,8
43,-74.06421453208145,40.77824052274907,8
44,-74.0363604062031,40.748852792779005,8
45,-74.02851516540525,40.77261249523336,8
46,-74.03375952743897,40.77086474465164,8
47,-74.04638916581217,40.766678380488194,8
48,-74.03841586208239,40.77452930008883,8
49,-74.02950081181986,40.74898363770603,8
50,-74.0320168682169,40.76008248896364,8
51,-74.05918866920365,40.779075943809545,8
52,-74.04229170758289,40.76267203517373,8
53,-74.03665281011052,40.752986662926546,8
54,-74.04367509390191,40.789170366674426,8
55,-74.04103676526672,40.762183241809446,8
56,-74.0333960650609,40.760519680120964,8
57,-74.04200243744782,40.758473439600245,8
58,-74.04372750154367,40.75981133991402,8
59,-74.0435610137796,40.75969020743598,8
60,-74.04507045343664,40.759685005647256,8
61,-74.04143841157429,40.76068973898175,8
62,-74.0320110209238,40.761022081592024,8
63,-74.04176255797465,40.75622435941873,8
64,-74.05508278978661,40.79265461799939,8
65,-74.03036703206622,40.77647009711565,8
66,-74.03511507342266,40.74723769071521,8
67,-74.03528120959629,40.78182558539247,8
68,-74.03168729724983,40.74274019047265,8
