mock_ue_id,lon,lat,tick
0,-74.0406853726756,40.77005400957083,16
1,-74.07184702321227,40.79380674620872,16
2,-74.05210311750952,40.76598401587988,16
3,-74.02957273019443,40.7789092017477,16
4,-74.05273331721716,40.793889190061975,16
5,-74.04017939800275,40.7613334316106,16
6,-74.02867537968702,40.74787667249872,16
7,-74.0458511352043,40.77867072090922,16
8,-74.04493029745214,40.786458544302754,16
9,-74.06918101486875,40.79952367935676,16
10,-74.0378038567743,40.76318726948181,16
11,-74.03027202750728,40.7592801178658,16
12,-74.05333315239969,40.78126810396789,16
13,-74.05014845445133,40.76985315506552,16
14,-74.03760639206747,40.750279788955375,16
15,-74.03761888862597,40.75320339761469,16
16,-74.05300473933353,40.79289450915011,16
17,-74.07068536367525,40.79827919849827,16
18,-74.04122332900918,40.77773379048151,16
19,-74.03452078280671,40.759689841540975,16
20,-74.03018365953561,40.743647099450754,16
21,-74.0692010381385,40.77858388946522,16
22,-74.04162382634094,40.76352240364902,16
23,-74.03941681239117,40.7807743142451,16
24,-74.04248470722192,40.787359682255435,16
25,-74.04781309554019,40.78537675119258,16
26,-74.04556731014078,40.762544542738375,16
27,-74.04930336545229,40.780279349120676,16
28,-74.0317527992516,40.74838611755127,16
29,-74.04555010184323,40.75970352752788,16
30,-74.03513704617197,40.745827074015764,16
31,-74.04240917960662,40.762229568132746,16
32,-74.03272802617096,40.74775833600541,16
33,-74.0409360402003,40.75835567726057,16
34,-74.03001594680295,40.75804378083521,16
35,-74.06134019800915,40.77947924223509,16
36,-74.0463070814614,40.77254075295082,16
37,-74.05377603230853,40.79367965262567,16
38,-74.03072848930206,40.75626113100921,16
39,-74.03149069969713,40.75110935982904,16
40,-73.99470785036189,40.77616374943828,16
41,-73.98130314709479,40.810816205252706,16
42,-74.00030348009128,40.77493643485904,16
43,-73.98384639211855,40.804093868025646,16
44,-73.9768989855254,40.81937178498184,16
45,-74.00392586490554,40.79145792242921,16
46,-74.01555733300586,40.78004763950832,16
47,-73.98715289107083,40.8189973684303,16
48,-73.99898898207525,40.81708420356856,16
49,-73.97595849860863,40.80767829210906,16
50,-73.97999607244427,40.808111895100645,16
51,-73.9851787264849,40.77529876469582,16
52,-73.9882805359644,40.81188025796424,16
53,-74.00066945395177,40.778774693317004,16
54,-73.98028276211734,40.81803817511658,16
55,-73.97456096645553,40.82355029228451,16
56,-74.00893488155329,40.78894108052413,16
57,-74.01153927850851,40.785062883195515,16
58,-73.97960607389513,40.79799556756412,16
59,-73.99109936513904,40.81858006462251,16
60,-73.99875547083138,40.772734816523524,16
61,-73.99663713908559,40.782859693240724,16
62,-73.9824227578152,40.794250544079546,16
63,-73.9749410387546,40.821740816183194,16
64,-73.99536955303137,40.77489759528339,16
65,-74.00995322712068,40.78156340134679,16
66,-73.98703581987199,40.78873455409932,16
67,-73.99096712980989,40.799092760818205,16
68,-74.00195557634123,40.77269703847197,16
69,-73.98921630781737,40.76480980151933,16
70,-73.97729644910503,40.81401789407517,16
71,-73.98590295398786,40.82308278052756,16
72,-74.0116691338867,40.79222862793642,16
73,-74.00853752273896,40.77812239343476,16
74,-73.97704537793477,40.80581534790195,16
75,-74.01266264505492,40.795770702875885,16
76,-73.9989333554145,40.769010944565316,16
77,-73.99305559822069,40.81006309902672,16
78,-74.00577414765849,40.78859482167029,16
79,-73.98997728084649,40.82257117930566,16
80,-74.00417035434711,40.80061918135208,16
81,-74.00109757093756,40.797607951789466,16
82,-73.96892578702814,40.816230802180996,16
83,-73.99115369943937,40.81424816425844,16
84,-73.96898608467603,40.818928921307126,16
85,-73.97534543320842,40.82337188215602,16
86,-74.00513338147822,40.808947330181255,16
87,-74.01847190910283,40.78229683341134,16
88,-73.99436109615692,40.79849311265424,16
89,-74.0016016747213,40.771684058649925,16
90,-73.97886495980981,40.82352275356655,16
91,-74.01651998105802,40.77845484863039,16
92,-73.9967314508312,40.796561882429906,16
93,-73.98005933067913,40.806172109164024,16
94,-73.98209092029141,40.78331499456878,16
95,-74.0089314745514,40.7799361352032,16
96,-73.99678485860589,40.771764115958746,16
97,-73.9939984918478,40.77866037967326,16
98,-73.98319028812423,40.8099024555072,16
99,-74.00254790160346,40.79543549396432,16
100,-74.0088190338964,40.79237389303874,16
101,-74.00209769734025,40.7936253440164,16
102,-73.98415035750847,40.80641841931251,16
103,-73.97644472393752,40.796448429354,16
104,-73.98279070683107,40.8012847435979,16
105,-73.99006963716141,40.77276812530775,16
106,-74.0070225049265,40.78341704322837,16
107,-74.01709916317783,40.78285904240829,16
108,-74.01098212086652,40.77603019431136,16
109,-73.99527636935943,40.78902982021177,16
110,-73.9987154464469,40.77177219732619,16
111,-73.97656239137936,40.80518936960073,16
112,-74.00170524210372,40.77794342966865,16
113,-73.99682201632653,40.821000891355816,16
114,-74.00429091588502,40.77888556987597,16
115,-73.99068922080107,40.81330389059064,16
116,-74.00409948462216,40.801590972298975,16
117,-73.99827340339813,40.80544296078068,16
118,-73.98914781793451,40.8017691103647,16
119,-73.9858710732549,40.819953700988584,16
120,-73.98289744613079,40.808330425145215,16
121,-73.98059267405675,40.80868855847303,16
122,-74.00165748716954,40.810274421562696,16
123,-73.99367917177041,40.770754264706795,16
124,-73.99392425510082,40.78445237944348,16
125,-74.00407543141876,40.788240012251016,16
126,-74.00805665553737,40.79218051805283,16
127,-73.99540184395828,40.808398640178176,16
128,-73.99766893393901,40.79151925978256,16
129,-74.01067593271975,40.79499658142892,16
130,-73.98576119471046,40.81884525246414,16
131,-73.98906580117436,40.79587639558225,16
132,-73.98464663355435,40.81410230284245,16
133,-74.00417923173683,40.796774738892466,16
134,-73.98436724875133,40.78144719592658,16
135,-74.00082933186343,40.787118201445644,16
136,-73.99590996294172,40.813642188108844,16
137,-73.97993205411211,40.78800669658004,16
138,-73.99287742471789,40.779477968044525,16
139,-73.97801037769138,40.80795968983281,16
140,-74.0099186260378,40.77757061300018,16
141,-73.99914897259656,40.82005772038953,16
142,-74.00225809462258,40.81079529921621,16
143,-73.99860175773252,40.811257690108015,16
144,-73.99975684680543,40.80096409173189,16
145,-73.9763928245379,40.80894179622924,16
146,-73.99122583957548,40.76620453925372,16
147,-74.00382642273865,40.77672952873204,16
148,-73.9861825192452,40.81110876325028,16
149,-73.99409765128878,40.819404715314214,16
150,-73.9971336376341,40.770916337399385,16
151,-74.01902141771926,40.78246421533567,16
152,-73.97676116514641,40.79874115072418,16
153,-74.00443110112057,40.80158329897673,16
154,-73.98832906221384,40.77147325153625,16
155,-73.99694524147729,40.7959004630647,16
156,-73.99741481352441,40.80054827323897,16
157,-74.00654015971081,40.805926302870354,16
158,-74.0032854060995,40.81063392663523,16
159,-73.99370536426973,40.81208136462571,16
160,-74.00163454734351,40.78569311432825,16
161,-74.01654130661706,40.78407365768587,16
162,-73.99262297908905,40.767631891724584,16
163,-73.9963318854101,40.77956712998246,16
164,-73.99289827650611,40.809122625589545,16
165,-73.97792519563535,40.79592775920417,16
166,-74.01785054846526,40.783057784909495,16
167,-73.99882239501002,40.817884803815346,16
168,-74.00170382617388,40.785873592676765,16
169,-73.99909802208558,40.77164123995198,16
170,-73.99209468191098,40.817440271498256,16
171,-74.01267586326014,40.777176354710186,16
172,-73.98333811781728,40.81422975293068,16
173,-73.99911079932212,40.82040593484934,16
174,-73.99937907616795,40.77571916851792,16
175,-73.99756949780362,40.77556069160631,16
176,-73.98810182907543,40.8180824077792,16
177,-73.99763011692221,40.79929679010295,16
178,-74.001690773693,40.78620520125553,16
179,-74.00422273149842,40.779721459692745,16
180,-74.0025173798268,40.78118083854674,16
181,-73.99710418987587,40.81442036274224,16
182,-73.99591599257661,40.76786637597614,16
183,-73.97925791915293,40.815993035864025,16
184,-74.00253093295568,40.787607943893775,16
185,-74.00868965571831,40.78495731988897,16
186,-73.98088326931304,40.815701857082885,16
187,-74.00539651686888,40.78532852667921,16
188,-73.99512323240182,40.81188453421562,16
189,-73.98811808927196,40.80251304041502,16
190,-73.98005678986172,40.78978164005032,16
191,-74.01080204661136,40.779738754799645,16
192,-73.99321539156459,40.82256760570825,16
193,-74.01182802584307,40.79611644830605,16
194,-73.97340479434958,40.80897877703069,16
195,-73.98797694186554,40.787638159511204,16
196,-74.0079030652561,40.77993700839311,16
197,-73.99776987986526,40.80872648758611,16
198,-74.00244379407357,40.807833555978085,16
199,-73.98748886211106,40.77066631206455,16
200,-73.99664998613173,40.77267742735563,16
201,-74.0135325689587,40.77600880589015,16
202,-73.98879277140308,40.814208724346834,16
203,-74.01701531061588,40.78573421369964,16
204,-74.00226551140324,40.78575906677057,16
205,-73.99816393439225,40.817598702255864,16
206,-73.98765215406422,40.78456630656775,16
207,-73.97584331988337,40.81876915256778,16
208,-73.98401444274997,40.80714399713769,16
209,-73.98289097743341,40.80674236874321,16
210,-74.00333083035865,40.7829894007858,16
211,-73.99392684612528,40.772551961802954,16
212,-73.97289797650335,40.81725703313883,16
213,-73.97946084894483,40.79713101596129,16
214,-73.96553935981673,40.82343986419177,16
215,-74.01124364367553,40.794721465680254,16
216,-74.00103329102227,40.77914369693727,16
217,-73.98100264744384,40.809204917796485,16
218,-74.01211102793062,40.783659025966905,16
219,-74.0071450058613,40.80095782655052,16
220,-73.98187618188453,40.79296852372573,16
221,-73.9943909220145,40.787457214571674,16
222,-74.0074409858521,40.7766603168736,16
223,-73.97809717588508,40.79921958761568,16
224,-73.9992497693795,40.808519829309326,16
225,-74.00576822781777,40.79874575171874,16
226,-74.00449431009774,40.78029149930407,16
227,-74.0059954543918,40.77643007078752,16
228,-74.01206659151902,40.796940786828415,16
229,-74.00217597002948,40.81451705116266,16
230,-73.98348717043275,40.79295113647601,16
231,-74.0035996397069,40.81022434377224,16
232,-73.98018099558004,40.804221292302266,16
233,-73.96647768339523,40.82137627776714,16
234,-73.9864742716772,40.819350278019435,16
235,-74.01233345046921,40.790875192161195,16
236,-73.97492202822295,40.803284126144675,16
237,-73.99401802356181,40.7651661139758,16
238,-74.02245326730865,40.763391946912215,16
239,-74.01773427487691,40.74429856449281,16
240,-74.00006658961614,40.76040668626333,16
241,-74.0245514169108,40.74010637376659,16
242,-74.01959072609944,40.762295481710595,16
243,-73.99991221376611,40.7464309730611,16
244,-74.0058063842067,40.75337516388572,16
245,-74.0173248459866,40.77324714517242,16
246,-74.01902259809393,40.7439887654441,16
247,-74.00238477845183,40.74639413536832,16
248,-74.01117480667145,40.74967481382182,16
249,-74.0186877629985,40.7588128352885,16
250,-74.0061179841223,40.75854660419336,16
251,-74.01554858067506,40.77410683266006,16
252,-74.02068508066756,40.772061203927194,16
253,-74.02788280466034,40.75784024697619,16
254,-74.00092787471085,40.763940716154735,16
255,-74.0054444651531,40.74640116321221,16
256,-74.02537983042407,40.74121019066614,16
257,-74.01448829932454,40.76587223392887,16
258,-74.01572545244734,40.775836591132716,16
259,-73.99296277510204,40.75748836594418,16
260,-74.00070595974887,40.75516046727532,16
261,-74.02060521384351,40.74661297926628,16
262,-74.02756772325213,40.763257929958556,16
263,-74.01829942490993,40.74893232676986,16
264,-74.00391420949038,40.755027331526456,16
265,-74.02445309079262,40.77066715890869,16
266,-74.02185823689628,40.76485616685488,16
267,-74.0137975640072,40.7722147386768,16
268,-74.02237881806606,40.75534188497408,16
269,-74.00353936681974,40.752141997716116,16
270,-74.00169691907706,40.747172562340175,16
271,-74.01915323861152,40.74985545738551,16
272,-74.0213138386417,40.76012072087918,16
273,-74.00429161546919,40.768068130063085,16
274,-74.01027430660872,40.74446482698279,16
275,-74.0176077650289,40.74171354105724,16
276,-74.01603388535689,40.76235003859754,16
277,-74.01828127690115,40.75680021402761,16
278,-74.02299660775891,40.74744215396794,16
279,-74.02244074426022,40.77177396387932,16
280,-74.01865880362924,40.748035454303356,16
281,-74.01473198879197,40.76009386337458,16
282,-73.99780664815484,40.75519253416571,16
283,-74.0068646228714,40.76208276281169,16
284,-74.02084927928264,40.757992778885054,16
285,-73.99896417867392,40.7559266340146,16
286,-73.99662065240396,40.76546192754994,16
287,-74.02068916077758,40.76841311523031,16
288,-74.00601684050866,40.74944501290645,16
289,-74.0134901219429,40.744586303967154,16
290,-74.01349530931684,40.75777019043403,16
291,-73.99828846181767,40.756609228544214,16
292,-74.01312891933986,40.745181019150564,16
293,-74.0248742169125,40.75831618596858,16
294,-74.0113037433423,40.75292374671254,16
295,-74.01298128337949,40.742097353874065,16
296,-73.99941201504953,40.7458547452586,16
297,-74.00646594076001,40.77241459469268,16
298,-74.01094377613018,40.761460399591,16
299,-74.00954602899581,40.76542347518597,16
300,-74.01282305149104,40.74892209275584,16
301,-74.02369381279023,40.749396908405735,16
302,-74.02176880825476,40.752077289076084,16
303,-74.01375778488051,40.76329330646155,16
304,-74.01698822223383,40.75223767745379,16
305,-74.01609375445199,40.76526842904477,16
306,-74.019046019921,40.74246992913809,16
307,-74.01407545594262,40.742168672377325,16
308,-74.0179431013215,40.74925061040576,16
309,-74.01368726616681,40.748806438697464,16
310,-74.01683989811792,40.75821252335063,16
311,-74.02121230769507,40.74478380400253,16
312,-74.01358296192623,40.74579451319103,16
313,-73.98843630128144,40.75659012339349,16
314,-74.01340252184065,40.74248705511049,16
315,-74.01903593872358,40.743008200662366,16
316,-73.99710183010836,40.767620623562095,16
317,-73.99052733885401,40.7636764138963,16
318,-74.02673407523946,40.749111881850475,16
319,-74.02155635541223,40.75484042134734,16
320,-74.02193763837916,40.77251059649898,16
321,-74.00131046283201,40.74604379924303,16
322,-74.0140824851617,40.75972333716564,16
323,-74.01171701429895,40.75136034203416,16
324,-74.02423532615259,40.76860599953002,16
325,-74.0241106597098,40.77517357920668,16
326,-74.02163051795436,40.76205867897468,16
327,-74.02561266648856,40.753676021006974,16
328,-74.02330123755159,40.74702408375756,16
329,-74.00156406625757,40.76680787351549,16
330,-74.00110618497018,40.75361802567859,16
331,-74.02157245265415,40.76770180993844,16
332,-73.9931186252918,40.75654471455796,16
333,-74.02143215605811,40.775102175581765,16
334,-74.01922240849208,40.752846340438474,16
335,-74.01185482544186,40.75663068652055,16
336,-74.00194888302875,40.76849764924026,16
337,-74.02790610155058,40.75130731563972,16
338,-74.01055022009041,40.740596942018726,16
339,-73.99508550388126,40.753891028437614,16
340,-74.00480372692009,40.749060383335966,16
341,-74.02625981953433,40.74993203990815,16
342,-73.99518732862693,40.76453194368425,16
343,-74.01600624063924,40.7715467076892,16
344,-74.00055828913077,40.74486599543458,16
345,-74.02006567103463,40.73949392379653,16
346,-74.00455037328014,40.76181184799685,16
347,-74.01530926478786,40.75626427661231,16
348,-74.01892898567772,40.759324421472506,16
349,-74.00054383663472,40.7461154158177,16
350,-74.01354245219542,40.77230770946159,16
351,-73.99394564600097,40.762425643466706,16
352,-74.00155169153678,40.757754603430094,16
353,-74.02264507963223,40.742283428486346,16
354,-74.02111174386401,40.74403566721155,16
355,-73.99518112109308,40.756633547179995,16
356,-74.02790622883221,40.747718421188665,16
357,-74.02433672462172,40.76539564913024,16
358,-74.01199721515333,40.74490839868667,16
359,-73.988733754642,40.760673342141345,16
360,-74.02127978897033,40.77730803067147,16
361,-74.0120189950802,40.74979154677648,16
362,-74.02648125688002,40.749270530680334,16
363,-74.0077774601003,40.77064916639325,16
364,-74.00970329866061,40.75683358072071,16
365,-73.99674814843115,40.75805682224734,16
366,-74.00265460404475,40.75240834188123,16
367,-74.00476349737734,40.754683418919086,16
368,-74.01039963655393,40.77387926796923,16
369,-74.00271961879255,40.75164979312557,16
370,-74.00706346046776,40.76444324104993,16
371,-74.01964544846474,40.74802439017942,16
372,-74.0118500783295,40.74117548839218,16
373,-73.99171283207556,40.756531447521745,16
374,-74.01618587783888,40.77154448677241,16
375,-74.01811819102569,40.74035255298314,16
376,-74.01432715110926,40.7716459307923,16
377,-74.00850274241043,40.75204530435,16
