mock_ue_id,lon,lat,tick
0,-74.0319429327745,40.75789052876877,22
1,-74.04057226952216,40.761745523959284,22
2,-74.03823620466301,40.771216488576904,22
3,-74.02697125252897,40.769239939193106,22
4,-74.0605577351314,40.79119664253031,22
5,-74.06476785070578,40.7737496684228,22
6,-74.03025713386596,40.746865933634744,22
7,-74.0422871627992,40.75962053778708,22
8,-74.06189959510786,40.783115672231624,22
9,-74.02600187585367,40.77459077611833,22
10,-74.06875365822819,40.78699592171951,22
11,-74.03190663913512,40.750817949486176,22
12,-74.02875606496772,40.74567138201403,22
13,-74.028248956276,40.73918137883213,22
14,-74.04265977438301,40.77090083439825,22
15,-74.04391281322353,40.772754977441615,22
16,-74.03181072857323,40.771586272819526,22
17,-74.03106966333142,40.76694650209754,22
18,-74.03318991609693,40.75037872562248,22
19,-74.05704322031042,40.793725055063874,22
20,-74.07238404202968,40.80073402797066,22
21,-74.0368978042325,40.76657300448927,22
22,-74.04287809536177,40.76657966769065,22
23,-74.04778802574043,40.76959432744219,22
24,-74.05055332653619,40.77459417152216,22
25,-74.03858893898169,40.7783979711172,22
26,-74.04818415300933,40.76473469223883,22
27,-74.03649197898835,40.75694787371392,22
28,-74.02883825055635,40.73853808432781,22
29,-74.03477017606548,40.75885534360771,22
30,-74.05469609237771,40.78702450167107,22
31,-74.029350890285,40.75461124915628,22
32,-74.07392544795044,40.79827802417537,22
33,-74.02853906141934,40.7688753185885,22
34,-74.03073945400718,40.755955612332755,22
35,-74.03063248716862,40.749600585162575,22
36,-74.03991871426412,40.76783823507576,22
37,-74.03200075028953,40.74720244670481,22
38,-74.03954881386797,40.7786750006655,22
39,-74.0312033496103,40.74369380899879,22
40,-74.03393756951611,40.74752741135783,22
41,-74.05316817474117,40.79089673591096,22
42,-74.05614976890035,40.78826052307713,22
43,-74.02949603164555,40.75085616329223,22
44,-74.07237951167915,40.78800953384118,22
45,-74.0439720206896,40.756609616002,22
46,-74.04538659761451,40.78824906947317,22
47,-74.04309153477497,40.76190566400211,22
48,-74.03188069083885,40.75247967760873,22
49,-74.07237978387113,40.7815195467242,22
50,-74.03496545904825,40.75895087679804,22
51,-74.04064881158689,40.75822202685572,22
52,-74.03756027574012,40.75652414837461,22
53,-74.06533043178197,40.78680153755003,22
54,-74.05038234951466,40.765430281377995,22
55,-74.0333708024199,40.75758262351056,22
56,-74.03333566392725,40.77248570583028,22
57,-74.03876524356595,40.75037735742808,22
58,-74.03827300105651,40.75328359883515,22
59,-74.06538541724663,40.78137314131835,22
60,-74.03340097749111,40.7613776773224,22
61,-74.04679471833772,40.78757161471651,22
62,-74.04346884820586,40.767824106674915,22
63,-74.03051724518298,40.745847110587995,22
64,-74.03484642441555,40.75222520115894,22
65,-74.03488466160142,40.75644874930546,22
66,-74.02945348941067,40.74314363227461,22
67,-74.03547528682941,40.771837164678495,22
68,-74.03107989060341,40.76075707623239,22
69,-74.04569587206375,40.78921975726798,22
70,-74.04704434466298,40.76119639136922,22
71,-74.02976475158988,40.758135654290776,22
72,-74.03404869325685,40.74796468966223,22
73,-74.03156296397233,40.744754151482695,22
74,-74.06868653645125,40.78706490362933,22
75,-74.03554318071683,40.781235993867945,22
76,-74.06537089856761,40.78898265520231,22
77,-74.03623535442695,40.77516970123932,22
78,-74.03093171482143,40.7522178010195,22
79,-74.03801365442304,40.753082397711175,22
80,-74.03995932670911,40.76141047375694,22
81,-74.03174383553497,40.753513089029155,22
82,-74.02935014705052,40.75650743841645,22
83,-74.06310372100857,40.7744463912553,22
84,-74.03621168585978,40.755589074268336,22
85,-74.07203557640916,40.80042006346881,22
86,-74.03947218695915,40.758617048751795,22
87,-74.02867082400495,40.74707249323848,22
88,-74.05941403319572,40.791622983513356,22
89,-74.07143096861742,40.79044930499223,22
90,-74.06708238998118,40.78932269178421,22
91,-74.06742192107649,40.786903726749294,22
92,-74.03265550219399,40.75905013727234,22
93,-74.03775057226491,40.77197877406476,22
94,-74.0522563010156,40.790941269406346,22
95,-74.0397385253898,40.752003901198194,22
96,-74.06219856547558,40.778673131470796,22
97,-74.05841067528726,40.778544054874466,22
98,-74.04257956616564,40.754201010840426,22
99,-74.03217008885525,40.753537230751455,22
100,-74.06466467022442,40.78484509840921,22
101,-74.04281835162864,40.759741494988546,22
102,-74.05177671490725,40.78612241584457,22
103,-74.03496959370078,40.750326025102524,22
104,-74.04266764584189,40.77395038864969,22
105,-74.05900896768873,40.77301137286224,22
106,-74.04134867569239,40.7556867922746,22
107,-74.04056602144247,40.757492711106366,22
108,-74.04165312721275,40.75666470019048,22
109,-74.03855403555175,40.758909594368056,22
110,-74.07338331126023,40.797221519727216,22
111,-74.03328733213162,40.7436637597295,22
112,-74.05951697818739,40.78160066683715,22
113,-74.04048939926275,40.76670757086194,22
114,-74.04215983305754,40.754809393642475,22
115,-74.0398853264162,40.76936597638272,22
116,-74.04239175078759,40.75953324948441,22
117,-74.05495422246102,40.78991663951866,22
118,-74.03414154097334,40.747801216578125,22
119,-74.07316299090425,40.79119032907815,22
120,-74.03544185360985,40.77514901742017,22
121,-74.03707718637145,40.75992688135902,22
122,-74.0431072260071,40.75794968763361,22
123,-74.04303666286526,40.755836799379196,22
124,-74.02998207477518,40.74379819509167,22
125,-74.04823779119029,40.77845148054792,22
126,-74.04077989115319,40.77228750400159,22
127,-74.0341249124028,40.75648790609297,22
128,-74.0444466533179,40.7574200388366,22
129,-74.06009489602638,40.7919130664851,22
130,-74.0290302777557,40.75201272878354,22
131,-74.02842230545752,40.74159641771593,22
132,-74.03150758931089,40.754444650178044,22
133,-74.03193252967046,40.76356737621371,22
134,-74.03759081972744,40.76031815632034,22
135,-74.07081177031866,40.78664948833675,22
136,-74.0298153464373,40.74679322756586,22
137,-74.03755974941089,40.75260860904796,22
138,-74.07058723845897,40.78539322365536,22
139,-74.03051270052441,40.75285322949551,22
140,-74.05385956927658,40.79018728434355,22
141,-74.05214179154758,40.772695113343715,22
142,-74.04085466220064,40.75578762806584,22
143,-74.034394327603,40.75115313633302,22
144,-74.05419270723972,40.76920347817234,22
145,-74.03153569402728,40.75563915591501,22
146,-73.99143863067472,40.799675166818616,22
147,-73.99528023039576,40.821410116838784,22
148,-73.99859063625092,40.811371414371635,22
149,-74.0152367298068,40.78545302812798,22
150,-73.988309526186,40.78036744012224,22
151,-73.97058762060594,40.81186992782199,22
152,-73.9811497067866,40.819654458792705,22
153,-73.97936279499025,40.80914595339403,22
154,-73.99349104351704,40.785793524900235,22
155,-73.98628312464461,40.77625130402831,22
156,-73.99805995775282,40.81961160882337,22
157,-73.99848332101799,40.79046290746773,22
158,-73.98586345238152,40.8220858064646,22
159,-73.99173571026765,40.79615417914382,22
160,-73.99596627000008,40.77134926125534,22
161,-73.99446434493328,40.786485113439824,22
162,-73.98094181144575,40.82319469141739,22
163,-73.97576379255092,40.81515061548935,22
164,-74.00800035658797,40.78239103521418,22
165,-73.99715684875281,40.80273993593913,22
166,-74.0008696250197,40.78563891996147,22
167,-73.97438025540485,40.81002575300447,22
168,-73.97244447876223,40.820661534581916,22
169,-74.00001674673739,40.79370459424703,22
170,-73.98406063788238,40.80372894041521,22
171,-73.9909893897842,40.773890261015474,22
172,-74.00110145065035,40.77012397329193,22
173,-74.006273161106,40.79658576112843,22
174,-73.98707393422619,40.789790568118825,22
175,-73.97665638836988,40.79953199868023,22
176,-73.98173113824011,40.80009647267202,22
177,-73.99244453472492,40.781290737062065,22
178,-74.011457483339,40.78124139742037,22
179,-73.98758532268046,40.7749581882271,22
180,-74.00104687497715,40.787097822138776,22
181,-74.00190230722599,40.79582495708617,22
182,-73.99760730901595,40.81855659890035,22
183,-73.97647807503458,40.81660849442227,22
184,-73.97494089986881,40.81940750150729,22
185,-73.97505435935943,40.8050149330342,22
186,-73.97522358621455,40.8034037706167,22
187,-73.99334305793896,40.78287882022051,22
188,-73.97017452382009,40.821821353736105,22
189,-73.98027341859337,40.79276380743477,22
190,-74.0056445994897,40.78333735405579,22
191,-73.99901942207751,40.80704307971077,22
192,-73.98341448001563,40.78894126526736,22
193,-73.98072666823275,40.82185288752488,22
194,-73.99956408833964,40.79378059131764,22
195,-73.98122959315563,40.81762372167251,22
196,-73.99931608903762,40.801873907483625,22
197,-73.97455763373344,40.817142196203534,22
198,-74.01023967564016,40.776196231738254,22
199,-74.01261729144352,40.789346980778646,22
