mock_ue_id,lon,lat,tick
0,-74.05988029304869,40.79238878097873,2
1,-74.03013386634107,40.76699726525041,2
2,-74.0659338705926,40.783886636684834,2
3,-74.034108834739,40.75876938011008,2
4,-74.04090046351871,40.75446268911204,2
5,-74.06278013576485,40.77436484186672,2
6,-74.03738077697864,40.7577364975734,2
7,-74.0550993846593,40.78188104600819,2
8,-74.05645354011824,40.77101404536286,2
9,-74.06752953951468,40.78336820670332,2
10,-74.0437129932218,40.78076233005488,2
11,-74.04696559837132,40.76054988777557,2
12,-74.0536649571345,40.79379228708648,2
13,-74.05218038642634,40.784323299872675,2
14,-74.03416389936451,40.77305445992771,2
15,-74.05369574562314,40.77116505785621,2
16,-74.03121433200116,40.75648612659322,2
17,-74.03397461086475,40.75119135080489,2
18,-74.06408705039998,40.799293600087296,2
19,-74.06570830499179,40.77734947906286,2
20,-74.0646093860539,40.782577448548835,2
21,-74.03338030002001,40.75509251232504,2
22,-74.04002967995527,40.761180434429825,2
23,-74.03179805500562,40.743735792848405,2
24,-74.02969231338413,40.7524444287576,2
25,-74.02885421008622,40.743673959836585,2
26,-74.04392929736356,40.759607617520146,2
27,-74.042345661687,40.76018073099268,2
28,-74.06462165720626,40.793571810551114,2
29,-74.03350894155275,40.751598915328245,2
30,-74.06863706355618,40.77921180276795,2
31,-74.0612550609174,40.77340785820978,2
32,-74.0353750376034,40.74744008646525,2
33,-74.04275918561062,40.76960670852856,2
34,-74.03428339322541,40.75016925755057,2
35,-74.0453533055401,40.75733496007238,2
36,-74.05680344798182,40.77408948280475,2
37,-74.0470987261746,40.761458385461786,2
38,-74.0369986881689,40.755142162032826,2
39,-74.02881289269644,40.743783941189704,2
40,-74.03601948574695,40.75797845263407,2
41,-74.05558180359519,40.78290412928005,2
42,-74.03161853479544,40.77070608977694,2
43,-74.03573141351264,40.755582778550256,2
44,-74.0290161052945,40.74091923683879,2
45,-74.04271817828902,40.75898753248311,2
46,-74.04555108193865,40.75769246881084,2
47,-74.06313627961123,40.778682502745184,2
48,-74.0339728608348,40.75686207464286,2
49,-74.05367202182963,40.78442785954939,2
50,-74.04103564059366,40.773051284214496,2
51,-74.03773231082296,40.74938291552796,2
52,-74.06622862457132,40.79605046346754,2
53,-74.0466602782959,40.761965679504165,2
54,-74.02971984877237,40.763268975313636,2
55,-74.03287871378862,40.76713163411154,2
56,-74.0512741205392,40.77527593252602,2
57,-74.03445034773894,40.75328201814994,2
58,-74.04216886210831,40.756437161424195,2
59,-74.04225091525282,40.76215571027603,2
60,-74.03554232617833,40.764169946912205,2
61,-74.06288322999893,40.780587496237175,2
62,-73.9972481107822,40.81892550726268,2
63,-73.98636014066813,40.8150156346783,2
64,-74.0008605023528,40.80979547324971,2
65,-73.98210279603546,40.817454503966886,2
66,-73.99313900432212,40.77389080215642,2
67,-73.99033377492452,40.79475134000422,2
68,-73.99867940835804,40.78334450870999,2
69,-73.97328331552595,40.80867512710875,2
70,-73.994862817427,40.771439082488016,2
71,-74.00950527223009,40.78076844088489,2
72,-74.0116780329288,40.791318882695904,2
73,-73.975872170428,40.80078473251145,2
74,-73.98256942539878,40.812184703267675,2
75,-73.97762112965593,40.796524879058076,2
76,-73.99436290318286,40.793359829645425,2
77,-73.9995899639593,40.76973707808465,2
78,-73.98081249998344,40.808514996998134,2
79,-73.97756233920812,40.8146292842291,2
80,-73.98914071151162,40.77382285240457,2
81,-73.96836300757226,40.81792495372753,2
82,-73.99229242913108,40.78661210869999,2
83,-73.98949352028258,40.774165884811545,2
84,-73.97805949111317,40.81847177054448,2
85,-73.99341587552395,40.81794332776468,2
86,-74.00626050487577,40.79564531537502,2
87,-73.99071872246634,40.785343896485315,2
88,-73.99306080787001,40.78069776007077,2
89,-73.99713000553275,40.77988563571083,2
90,-74.00241138979096,40.78225967971633,2
91,-73.98804340630166,40.76851026134579,2
92,-73.98511550687986,40.81792972303845,2
93,-73.99931265003525,40.80508630103806,2
94,-73.99780845122343,40.79604033636629,2
95,-73.998345678781,40.778633684157064,2
96,-73.99386030913656,40.784249763951955,2
97,-74.00702011405778,40.79759160760275,2
98,-74.01178586520294,40.77612955263325,2
99,-74.01159902169317,40.784016448121086,2
100,-73.98212384205986,40.80256021370244,2
101,-74.00830899501604,40.79801454094948,2
102,-73.99302479633066,40.82119776011571,2
103,-73.99159815312238,40.807698388675725,2
104,-73.9961463035399,40.78658467402213,2
105,-74.00796843909819,40.792659195554094,2
106,-74.00151810330864,40.78000779571366,2
107,-74.00235578341757,40.79913544105426,2
108,-74.00753087968391,40.78865647867645,2
109,-74.00753282042334,40.7944726152067,2
110,-74.00213517459949,40.810423017475834,2
111,-73.97421433245171,40.816261310757376,2
112,-73.99626059697859,40.782760420602045,2
113,-74.0066300203224,40.78777639449695,2
114,-73.99536078438021,40.81413181530145,2
115,-73.99836415863399,40.7973089752678,2
116,-73.98303720563301,40.78662628690982,2
117,-73.99931350164279,40.78524695122251,2
118,-74.00030385685834,40.800767457645634,2
119,-73.99473622468665,40.79438038897059,2
120,-73.99304475279236,40.79584282968227,2
121,-74.00137009544558,40.78971840344705,2
122,-73.97666341288136,40.797878621293826,2
123,-73.98944544869286,40.79485051665846,2
124,-73.987898941862,40.81055979733527,2
125,-74.007525612559,40.77814407526671,2
126,-73.9992954012278,40.810266966806715,2
127,-73.98380903925516,40.82037108064957,2
128,-73.97815537313392,40.81236175833237,2
129,-73.98877612261782,40.7813009093608,2
130,-73.97436499486957,40.80890301090852,2
131,-73.97891063668204,40.79760979575134,2
132,-73.98966241857686,40.798231461618606,2
133,-73.97924484239385,40.79706906489285,2
134,-73.97735226309861,40.8222134932352,2
135,-73.97102646897031,40.813750907946556,2
136,-73.99650538809092,40.820774756678865,2
137,-73.98592105526295,40.78912810942368,2
138,-73.99250190740489,40.77354031626212,2
139,-73.99713457399281,40.78705169099013,2
140,-73.98651945915876,40.82150570462453,2
141,-73.99794710134276,40.77580797896196,2
142,-73.99202369281925,40.771772318968026,2
143,-73.99782292721765,40.77479894748496,2
144,-74.01098442730789,40.79623465593479,2
145,-74.0036917081338,40.805772344984405,2
146,-73.9684393597663,40.823138289678006,2
147,-73.98864852762205,40.78250395385923,2
148,-73.98704871084911,40.817445281492915,2
149,-73.98508292241698,40.7799791940082,2
150,-74.00715541673902,40.7905262400757,2
151,-73.98839326121029,40.76943302605302,2
152,-74.00335375764087,40.81000481853897,2
153,-74.01422595162423,40.780646718580364,2
154,-74.00063982931972,40.79346290575353,2
155,-73.97860682414318,40.81190482238392,2
156,-73.99689424218032,40.80138170100759,2
157,-73.98613844362039,40.79563632172543,2
158,-74.00631103836022,40.78057551176299,2
159,-73.98204245481213,40.816539990663756,2
160,-73.985910152325,40.77282841360936,2
161,-73.98444849903606,40.806931811588235,2
162,-73.9870380674917,40.777571911569744,2
163,-74.00424560435269,40.794587032762905,2
164,-73.97500793637587,40.814034992337994,2
165,-73.98932444113348,40.783124195409506,2
166,-73.99775290192429,40.79253488696862,2
167,-74.0000902708004,40.80825026871544,2
168,-74.00773850613356,40.788691929965964,2
169,-73.98199594248605,40.796988898232186,2
170,-73.99535034390533,40.76902427066177,2
171,-73.99577765549661,40.79399898666362,2
172,-73.9809222004314,40.81949671819578,2
173,-73.99740220369733,40.811070193093144,2
174,-74.00879680713966,40.78195172039595,2
175,-73.99161895437804,40.769708166900855,2
176,-73.97836056664966,40.80423791911013,2
177,-74.00258739542683,40.798545713942374,2
178,-73.9979628488028,40.810900321080666,2
179,-73.99550831624155,40.80760919542973,2
180,-73.98371559858518,40.79779316775328,2
181,-74.01568757777984,40.78472808794115,2
182,-74.00410906094726,40.79004082213807,2
183,-74.00761430746532,40.7883022699865,2
184,-73.98820950918369,40.81793970908359,2
185,-73.97620295772106,40.80551588507948,2
186,-73.9763046806404,40.81155181603499,2
187,-74.01130866036613,40.779894748314796,2
188,-73.99140750791098,40.808679793753065,2
189,-73.99911395217946,40.8085729945783,2
190,-74.01022502688473,40.79753824432209,2
191,-73.9894640433959,40.77981232718414,2
192,-73.98963191448681,40.76546508360469,2
193,-73.9973766105804,40.77997735326227,2
194,-73.97858841754682,40.79380471682327,2
195,-73.98100840494196,40.80106831907985,2
196,-73.97701691374192,40.80501896323243,2
197,-73.98148861838195,40.805183669645984,2
198,-73.97581205391097,40.82139659237807,2
199,-73.99780343127665,40.81445381285578,2
200,-73.98432389528324,40.82230724911338,2
201,-73.99626385583922,40.786549610404634,2
202,-74.00501666714342,40.78931599894937,2
203,-73.98452265926012,40.79134275648425,2
204,-73.9817923919785,40.789204519347926,2
205,-74.00210201469882,40.77380596020687,2
206,-73.99629388170119,40.7729305744574,2
207,-74.00707552886206,40.7920547366338,2
208,-73.99619415261321,40.82380458375416,2
209,-73.97381799123124,40.81667910728627,2
210,-73.97336174607398,40.80508579626843,2
211,-73.9947581883867,40.78144119687865,2
212,-74.00270519718902,40.78845852835876,2
213,-74.01444579249788,40.78601784314416,2
214,-73.99972714327215,40.80532226170471,2
215,-73.98882752313523,40.80328449510479,2
216,-74.0050920576485,40.793853794086715,2
217,-74.00205623947112,40.78049320847265,2
218,-74.01461088313836,40.789353309411176,2
219,-73.99204805058481,40.76674120100877,2
220,-73.9915916638483,40.78140341799658,2
221,-73.99718810993333,40.77858046171939,2
222,-73.98478482229686,40.79179037223077,2
223,-73.97306553257097,40.82188121813173,2
224,-73.98126045530896,40.791834666060936,2
225,-74.00885648489577,40.792831544201945,2
226,-73.99491976398765,40.79301033164368,2
227,-73.98255036924819,40.8128765908979,2
228,-73.99239236312822,40.80696728121617,2
229,-73.98398339813527,40.81642524577743,2
230,-73.97414580097372,40.803180481392275,2
231,-73.9692422148282,40.815056220009374,2
232,-73.98335829221622,40.78912359643106,2
233,-74.00219421075383,40.78862955503238,2
234,-74.01500708330249,40.77733261869864,2
235,-73.990920999655,40.77310604663806,2
236,-74.00773566983845,40.78987305472873,2
237,-73.98452329462303,40.82027417387246,2
238,-73.98534540637432,40.81534263744462,2
239,-73.9969564701021,40.774219867102325,2
240,-73.97794505746346,40.80598919523422,2
241,-73.99034527463856,40.79507404891597,2
242,-74.00402845137377,40.78472276312502,2
243,-74.00010358148381,40.78132260886543,2
244,-74.00509366407783,40.78195838307911,2
245,-73.96862216149981,40.81981396511548,2
246,-73.99109210622225,40.8073152403526,2
247,-74.01084114087874,40.79111764366875,2
248,-73.99579645235004,40.8182362683997,2
249,-74.00908533995657,40.78357832727778,2
250,-74.00983428379857,40.77757386527897,2
251,-73.98220185168604,40.81419870166644,2
252,-73.99656547115636,40.80687409401982,2
253,-73.9923854022496,40.77434965496458,2
254,-73.98344600507001,40.81405603195811,2
255,-73.9844762076542,40.81624079378054,2
256,-73.99461756663987,40.823447434495804,2
257,-73.99982851817241,40.81384905627724,2
258,-73.99102925848958,40.777016504541244,2
259,-73.99817473377898,40.785946908445425,2
260,-74.00035564313363,40.7974861686062,2
261,-73.98300940803672,40.80355329065068,2
262,-73.98182076990614,40.80235835094297,2
263,-73.99165726969103,40.82323050780206,2
264,-73.98376500432856,40.78566463411225,2
265,-73.99223572917133,40.78554290574303,2
266,-73.99914425406628,40.77002531324355,2
267,-74.01345318614668,40.7777662511779,2
268,-74.00528698834613,40.8000878509492,2
269,-73.9918472397848,40.810188763839456,2
270,-74.00351432458362,40.78667239564449,2
271,-74.01172468347224,40.754814295556685,2
272,-74.02790065229077,40.75849981295067,2
273,-74.0138295784707,40.77377374031321,2
274,-74.01363549877792,40.77159960405463,2
275,-74.00082272506828,40.75552189462699,2
276,-73.9961333027912,40.763832828804894,2
277,-73.99576013082417,40.76239849913249,2
278,-73.99203875340002,40.75468468127444,2
279,-74.00614302749933,40.77158563406154,2
280,-74.01918718108215,40.77449745269606,2
281,-73.99038878467643,40.75442279983734,2
282,-74.0210137326226,40.740678723463255,2
283,-74.00544678811835,40.7545059808885,2
284,-74.01447127945819,40.75757745603526,2
285,-74.02696960175285,40.75358379485028,2
286,-74.01091796750393,40.770207261307156,2
287,-74.00697208451926,40.77179187421509,2
288,-74.01654332605115,40.77003205024274,2
289,-74.02299077520549,40.77391929863905,2
290,-74.00790404976942,40.769609329525586,2
291,-74.01826568851254,40.746434612800755,2
292,-74.00131443110406,40.75261182945547,2
293,-74.00705196649643,40.772402888781215,2
294,-74.00892335453514,40.770161338537726,2
295,-74.01835437107535,40.770776192224645,2
296,-74.01709355707757,40.760412898607726,2
297,-74.0047012677495,40.76213818774949,2
298,-74.0285143668801,40.75136099424599,2
299,-74.01755210617911,40.74422180938935,2
300,-74.02005502343575,40.743584681173076,2
301,-74.00934042703139,40.756055463430485,2
302,-74.0176992015067,40.756200368611296,2
303,-74.00039341088478,40.742397343599734,2
304,-74.0062755273739,40.76560934785027,2
305,-74.00125914274616,40.74656923123993,2
306,-73.99957532862443,40.74955333934228,2
307,-73.99307162305993,40.75937298978688,2
308,-74.02026287454841,40.76486591290286,2
309,-74.01482616971398,40.751173132572376,2
310,-74.00862222984843,40.76942337540008,2
311,-74.01386650004476,40.77389024678544,2
312,-74.00269954986423,40.76059591103732,2
313,-74.01106724837794,40.76175271613353,2
314,-73.99853918945763,40.75701205035101,2
315,-73.99795927752108,40.74824242985707,2
316,-73.99723426180019,40.767873001612,2
317,-74.00514038676845,40.76845813798333,2
318,-74.01543365042166,40.74189415385025,2
319,-74.02253642734969,40.75933892575253,2
320,-74.00424854614278,40.743495249301986,2
321,-74.0180214812324,40.7599530725948,2
322,-73.99952627508095,40.75763258261201,2
323,-74.00114244968752,40.76177308658807,2
324,-74.00358308961134,40.76926587104826,2
325,-74.01803063825963,40.74788262498585,2
326,-74.00981002513232,40.7682251814963,2
327,-74.01021716454177,40.75112471456651,2
328,-74.00660294353028,40.755898861125345,2
329,-74.00889417182697,40.76748161235975,2
330,-74.02176075229292,40.7764272585868,2
331,-74.0048731783632,40.75604919298192,2
332,-74.01348224269908,40.751065762370466,2
333,-73.99715071368801,40.76019836647737,2
334,-74.006375019137,40.75371130663616,2
335,-74.00331437268711,40.76144640865995,2
336,-74.00817932485937,40.77279334007701,2
337,-74.01759770787788,40.76970870245847,2
338,-73.99406096729292,40.750969548095085,2
339,-74.0182694942826,40.75880596142032,2
340,-74.01406355341643,40.74911848906704,2
341,-74.02259794059373,40.763280710002036,2
342,-73.99758821825918,40.75509662137911,2
343,-74.01493663209604,40.75163330094035,2
344,-74.02882967972074,40.757066358019145,2
345,-74.01542418280705,40.77305148945632,2
346,-74.02099447575455,40.75678006857172,2
347,-74.02808551328155,40.76060510674346,2
348,-74.02470154061781,40.75118058595437,2
349,-73.995700971139,40.762705370686255,2
350,-74.01434655569105,40.75236412310776,2
351,-73.99556180478136,40.75743590917644,2
352,-74.0183130736765,40.74411155987062,2
353,-73.99697945400904,40.75588070536877,2
354,-74.00412985831703,40.763007758841894,2
355,-74.01487774594915,40.76661026954044,2
356,-74.01834402033904,40.73990540304455,2
357,-74.00487331911293,40.77074678632166,2
358,-74.02304341230573,40.74377101356044,2
359,-74.01822912186823,40.742829697258784,2
360,-74.02675035031301,40.76121629553902,2
361,-74.01865914762173,40.75540829116189,2
362,-74.01142592361147,40.76438445541359,2
363,-74.02441212284835,40.77349318054815,2
364,-73.99726393377323,40.762598271143936,2
365,-74.02157785406992,40.77790993783811,2
366,-74.02534994527484,40.74386687665455,2
367,-74.01292848875613,40.77371658724704,2
368,-74.02663931507055,40.75103930649361,2
369,-73.98972757257599,40.76111742947332,2
370,-74.01966118066058,40.74414845212157,2
371,-74.0091250547633,40.75316517268448,2
372,-74.02642663826934,40.751222984335634,2
373,-74.00377671359925,40.74199585292601,2
374,-74.02596194412733,40.757982667622215,2
375,-74.01154142015271,40.74599583218541,2
376,-74.02812873301268,40.76081081075363,2
377,-74.00962992556956,40.77162026771073,2
378,-73.99297504982506,40.75791736508372,2
379,-74.01102582454305,40.74274569612484,2
380,-74.00582649615626,40.75905119024925,2
381,-74.02122168717621,40.76926402186842,2
382,-74.0155594303986,40.77683809982161,2
383,-74.00303890811824,40.75503019540456,2
384,-74.01539053228936,40.76746993499557,2
385,-74.0241958091943,40.765216290636424,2
386,-74.01631857645451,40.77224493396931,2
387,-74.01559235622051,40.75080440545436,2
388,-74.02455426281435,40.7525474500499,2
389,-74.0135202739007,40.74962169471482,2
390,-73.99681099231779,40.75977745078486,2
391,-74.00025455158564,40.74869500100467,2
392,-74.00767734112253,40.7703726528078,2
393,-74.01525344837628,40.76182182586083,2
394,-74.02534958393422,40.76669491133634,2
395,-74.0135721367773,40.77026529813966,2
396,-74.01692386370628,40.76556831391483,2
397,-74.02478202153345,40.77118215119892,2
398,-74.02394378996009,40.739636932923815,2
399,-73.99413053873594,40.75972038199159,2
400,-74.02264877593053,40.742315723738265,2
401,-73.99850465168606,40.751959637773325,2
402,-74.02048461925635,40.77247400773229,2
403,-74.02305048961702,40.74120936874959,2
404,-73.98964109815486,40.76258551988507,2
405,-74.010588013867,40.75295987170849,2
406,-74.01926594940285,40.7471215849239,2
407,-74.0053468951206,40.7618072413119,2
408,-73.99898213590335,40.75539225432628,2
409,-74.01698226368634,40.742006152250646,2
410,-74.01109116082516,40.740950999724326,2
411,-73.99749667060466,40.76328711720712,2
412,-73.99776611350144,40.75464463243921,2
413,-74.01694561007899,40.76718759586803,2
414,-73.99535695449588,40.75319769978485,2
415,-73.99883053918953,40.75517627781924,2
416,-74.01721243370231,40.77338290582249,2
417,-73.99801264669479,40.749257052528314,2
418,-73.99163724155497,40.76056059870678,2
419,-73.98755626577314,40.75657726621344,2
420,-74.02267216457436,40.76648199635645,2
421,-74.0070968100052,40.76826983831357,2
422,-74.0149319230868,40.76984367052919,2
