mock_ue_id,lon,lat,tick
0,-74.03568346982745,40.76575746818186,15
1,-74.04810707633655,40.78363643454845,15
2,-74.02426626758854,40.77953371894474,15
3,-74.06371573960013,40.79231896716151,15
4,-74.03356968912652,40.74375537830674,15
5,-74.03009540814254,40.765189479905715,15
6,-74.04246487900052,40.755725391783464,15
7,-74.02925083454636,40.73987396978787,15
8,-74.0560126235722,40.76863832083824,15
9,-74.03622516668128,40.75092065970633,15
10,-74.04699118871744,40.770788783367486,15
11,-74.0513692149129,40.76956184527393,15
12,-74.02591082766624,40.776141578203564,15
13,-74.03416675539182,40.74610860550484,15
14,-74.0440214220131,40.78723347221615,15
15,-74.03992259819577,40.77241062617253,15
16,-74.02889739201574,40.74903771972611,15
17,-74.04090461584006,40.76120002799933,15
18,-74.04407626995864,40.759040424111774,15
19,-74.03066852722044,40.752919581170104,15
20,-74.03051572781227,40.7558775477154,15
21,-74.04314362986518,40.75513578047856,15
22,-74.03867885323433,40.77375507145004,15
23,-74.05330240441316,40.765347851186604,15
24,-74.03831188445618,40.76021581441885,15
25,-74.03099935295792,40.767430447428175,15
26,-74.03663953464033,40.75671951879072,15
27,-74.04481572738075,40.78048596661522,15
28,-74.03885221835341,40.75725692275364,15
29,-74.02973398011697,40.74681496308705,15
30,-74.0613916636378,40.796230764961166,15
31,-74.05428622379635,40.78580388436513,15
32,-74.06745420529477,40.799811428194396,15
33,-74.04184050427168,40.786624981280575,15
34,-74.03052346596486,40.777599417864295,15
35,-74.04281955139061,40.757400603030575,15
36,-74.05468689800516,40.77699374478375,15
37,-74.03068221267046,40.7585828720961,15
38,-74.04264302991555,40.76009042391042,15
39,-74.07207444106955,40.782942562213684,15
40,-74.04687235143818,40.761271323214615,15
41,-74.06930608955766,40.800882214645135,15
42,-74.0420224895247,40.75412898816302,15
43,-74.02871371828526,40.74208529819292,15
44,-74.07135386769315,40.788729744101126,15
45,-74.06462547738512,40.79661482704435,15
46,-74.03821162291305,40.74970493570994,15
47,-74.02954027973985,40.748345930882614,15
48,-74.03159306128858,40.75924565015071,15
49,-74.05847163558359,40.79567238898779,15
50,-74.05267369536192,40.79011870248197,15
51,-74.06767396482971,40.7997926711719,15
52,-74.033381824942,40.761421374875994,15
53,-74.03119219669031,40.74801721859495,15
54,-74.0425152072788,40.754844245240285,15
55,-74.06672641595209,40.79134009186809,15
56,-74.06514422945715,40.787483604485516,15
57,-74.03693454063954,40.756444343659965,15
58,-74.03567973567662,40.75082380407859,15
59,-74.04239131620089,40.768268476071725,15
60,-74.02997130815244,40.75658885271397,15
61,-74.04561830318066,40.76412352186843,15
62,-74.05177435587171,40.78526086040204,15
63,-74.033445821297,40.747920400994694,15
64,-74.04340503375101,40.78715950874669,15
65,-74.04040287445228,40.75702058825115,15
66,-74.04028009487378,40.75753490315588,15
67,-74.0301831355618,40.74177917716568,15
68,-74.04708433313371,40.768127519551996,15
69,-74.0550416291609,40.79263566269422,15
70,-74.04701000997474,40.77615731433128,15
71,-74.04573935136169,40.75890402777737,15
72,-74.03322870376871,40.755668799532366,15
73,-74.06321233169541,40.79509863366812,15
74,-74.03219210038826,40.75330174558748,15
75,-74.03564014614015,40.75073892943778,15
76,-74.04397080076558,40.76145848244808,15
77,-74.0296320982548,40.74613609324942,15
78,-74.03805223052619,40.78604426567669,15
79,-74.03367820990744,40.75275032663783,15
80,-74.0562915578694,40.77153492769127,15
81,-74.06003193559316,40.79292934199799,15
82,-74.07152713855398,40.788114700746085,15
83,-74.02925809693278,40.74638534063412,15
84,-74.03474916643994,40.745011754660176,15
85,-74.06712427336981,40.78357354418753,15
86,-74.05507545872716,40.77890848291958,15
87,-74.03040077890041,40.775934866423796,15
88,-74.04730002874953,40.76667044406816,15
89,-74.02740457418345,40.780836350075646,15
90,-74.06722122190187,40.78153981090335,15
91,-74.05226914178091,40.766565395871936,15
92,-74.03480146627356,40.760770331972324,15
93,-74.04372355738585,40.75565051217913,15
94,-74.03338037108698,40.75376827698579,15
95,-74.03039873900623,40.7675863764876,15
96,-74.04275620610704,40.77511956278306,15
97,-74.06796267884746,40.79683051971004,15
98,-74.03552827663518,40.75412110096083,15
99,-74.0359983313927,40.78053951047277,15
100,-74.03210480760723,40.75344014979184,15
101,-74.05607578289963,40.777608930558486,15
102,-74.03679252925824,40.74946213596283,15
103,-74.0372454346695,40.75376593786491,15
104,-74.02751058979297,40.76692815864385,15
105,-74.04477980381431,40.75749590914106,15
106,-74.07339451192583,40.7978880797717,15
107,-74.07054232329226,40.78180406189347,15
108,-74.05628744278837,40.78022871528296,15
109,-74.02861357743747,40.74394023168068,15
110,-74.06335364717815,40.772739326585345,15
111,-74.03475753892437,40.754344882786924,15
112,-74.04393975647501,40.75865609580792,15
113,-74.03227025418087,40.744430397975776,15
114,-74.03142019734362,40.74461906529744,15
115,-74.03919268842722,40.7502888810248,15
116,-74.03000180490885,40.747915825020655,15
117,-74.03161390753715,40.766883065967086,15
118,-74.04650129974038,40.762048923134074,15
119,-74.04888287191011,40.77017610029418,15
120,-74.03036855738401,40.74362637261602,15
121,-74.03041222618812,40.757049172951604,15
122,-74.03411721855079,40.74876962971212,15
123,-74.03520984215592,40.749554998359166,15
124,-74.0373577405107,40.749111667081806,15
125,-74.03374237657708,40.77469276200899,15
126,-74.03748629801753,40.75029439127101,15
127,-74.02938495524687,40.74557372059894,15
128,-74.06912499097797,40.799708310514504,15
129,-74.0376343924676,40.75624006755477,15
130,-74.04298218519135,40.760866060128635,15
131,-74.02803544451156,40.77238293674773,15
132,-74.0664546131428,40.79650595234869,15
133,-74.06955396945956,40.80193463571671,15
134,-74.03286149924914,40.75093730170876,15
135,-74.04452033253536,40.76260884880842,15
136,-74.0537257068572,40.77702606223602,15
137,-74.02993086293314,40.754076661777695,15
