mock_ue_id,lon,lat,tick
0,-74.02935248654052,40.74051493058225,21
1,-74.06354424453525,40.773192971708596,21
2,-74.05954463575091,40.7929586643787,21
3,-74.06129097394519,40.77520973706117,21
4,-74.03153975914424,40.74402113128721,21
5,-74.03720487498786,40.74780132233419,21
6,-74.04101759170514,40.76726833202612,21
7,-74.03927494285851,40.76114028814072,21
8,-74.03193089327618,40.761291317175086,21
9,-74.03943281881264,40.775017377458106,21
10,-74.02877778723946,40.77786933991688,21
11,-74.07181659429729,40.79355488420648,21
12,-74.03341335717992,40.74794832689688,21
13,-74.03416406533965,40.75399224895588,21
14,-74.03000668393692,40.75465118122822,21
15,-74.07019163804163,40.79937220926223,21
16,-74.05886831979038,40.77007295548408,21
17,-74.03610605348452,40.75034631626627,21
18,-74.04726884764483,40.78329860727067,21
19,-74.04406980654538,40.765434162321895,21
20,-74.06730308057112,40.78286820728642,21
21,-74.0347879912231,40.74770605144159,21
22,-74.04039852331026,40.78104879786146,21
23,-74.05102058537663,40.78302568228811,21
24,-74.06782944661528,40.79025013226996,21
25,-74.0381890251015,40.753935072627186,21
26,-74.03687615162117,40.75420411747465,21
27,-74.03533339178233,40.755558378359275,21
28,-74.04072299195415,40.756195964100655,21
29,-74.06224952941193,40.78865705066893,21
30,-74.04265499474639,40.76144262212263,21
31,-74.04171144104824,40.762333505254034,21
32,-74.06384196737812,40.77261238889066,21
33,-74.03310116157395,40.74401290579558,21
34,-74.03200405474719,40.769825628968995,21
35,-74.03012526092398,40.759886666330026,21
36,-74.02936003258206,40.74085979292385,21
37,-74.04227126316042,40.75933509718661,21
38,-74.05374255345653,40.7905243403844,21
39,-74.05930931442371,40.77655414288661,21
40,-74.03674688956465,40.750316886099476,21
41,-74.0361423355448,40.75934881853394,21
42,-74.04778260141678,40.78703594013337,21
43,-74.02718507630205,40.76858145142545,21
44,-74.03627033905457,40.74865772107058,21
45,-74.04604217599723,40.76417414065927,21
46,-74.03069154472759,40.76728394609072,21
47,-74.0342879543626,40.7462552767499,21
48,-74.03881716482697,40.771445138867435,21
49,-74.03014249731301,40.73970831300236,21
50,-74.03091377379924,40.77008901508238,21
51,-74.06901713848627,40.77768031946359,21
52,-74.03161770156657,40.783286431275464,21
53,-74.03243139613724,40.75864071206007,21
54,-74.04367204739077,40.772045949412096,21
55,-74.03588812660263,40.75262452113651,21
56,-74.0698680704553,40.80120062417272,21
57,-74.02905486963112,40.75320104663102,21
58,-74.03878023836336,40.757431571247864,21
59,-74.03421598159551,40.74582811848501,21
60,-74.03185575321706,40.78204246785809,21
61,-74.03511829437012,40.748241651564484,21
62,-74.03023508802322,40.745249347342074,21
63,-74.04115119859092,40.75438509912447,21
64,-74.03814174833607,40.76114335329392,21
65,-74.06930584959626,40.795032357966015,21
66,-74.03146382469711,40.74386398288705,21
67,-74.06280297991994,40.796646683641775,21
68,-74.03699877743038,40.75539971280259,21
69,-74.04334499130505,40.7751366630447,21
70,-74.03536362537088,40.76098372152964,21
71,-74.03308840531501,40.746313997627844,21
72,-74.06947898710973,40.778521783531794,21
73,-74.06877484403127,40.79128093178361,21
74,-74.04250874394359,40.76205118635509,21
75,-74.03732895805749,40.75034281853908,21
76,-74.05716365134802,40.78715593636596,21
77,-74.04474039285037,40.78998936929327,21
78,-74.03909456159846,40.77086212201125,21
79,-74.02868903959705,40.75019244524544,21
80,-74.03413264391462,40.757583182108625,21
81,-74.06485325665184,40.77978937951611,21
82,-74.03555245577176,40.750343483376916,21
83,-74.04236980363873,40.76106079516187,21
84,-74.04220417517081,40.75679344957941,21
85,-74.02892898148845,40.75697337446819,21
86,-74.03136207889611,40.75161185325529,21
87,-74.03295974427853,40.76117303238613,21
88,-74.03432997660403,40.75985155455035,21
89,-74.04686772683871,40.76210253162765,21
90,-74.0305264076685,40.76567373001659,21
91,-74.04450443131502,40.75829654360591,21
92,-74.0737051201796,40.78102524705826,21
93,-74.03410698715619,40.744579365922355,21
94,-74.03427955118829,40.750598357928496,21
95,-74.0737872304012,40.79624016013489,21
96,-74.06508096924405,40.77426219748832,21
97,-74.03952075790191,40.77254786021642,21
98,-74.04395936043481,40.755733323582355,21
99,-74.0677263349717,40.78564808769073,21
100,-74.02868034834724,40.74679133816824,21
101,-74.0352419112586,40.759503471737695,21
102,-74.03458020901698,40.747668543902336,21
103,-74.03411763582731,40.74786311179524,21
104,-74.0590576258523,40.775026293456364,21
105,-74.02936952874605,40.76842473007521,21
106,-74.03104764620302,40.76138078228827,21
107,-74.04265684012297,40.76117657731367,21
108,-74.04220479386788,40.787539213777976,21
109,-74.04055359040453,40.75318369244355,21
110,-74.04210814039995,40.78765185155969,21
111,-74.04362614246244,40.76119031922702,21
112,-74.03122852068644,40.7649505959312,21
113,-74.04184358424344,40.76256272272849,21
114,-74.0331727616792,40.77586710262159,21
115,-74.03834691614148,40.750395602125145,21
116,-74.03028438571067,40.75832489381478,21
117,-74.04477971329376,40.77012267781102,21
118,-74.03424064064379,40.75644289138283,21
119,-74.02825302460874,40.781804387324044,21
120,-74.03459125278246,40.75906601381357,21
121,-74.05708460829045,40.77041842723301,21
122,-74.03507226295541,40.75709363725065,21
123,-74.04929485209988,40.78369110818663,21
124,-74.03204021548069,40.75934592530292,21
125,-74.03135090500744,40.74237072504547,21
126,-74.04377529505265,40.76114121942799,21
127,-74.04307042628045,40.75546604899891,21
128,-74.02974316803555,40.77215834939386,21
129,-74.05077163042071,40.78429237111284,21
130,-74.06000542492723,40.7817016718059,21
131,-74.04730977537213,40.76443845907588,21
132,-74.03520056045203,40.756617021920384,21
133,-74.03629624998717,40.75923311524642,21
134,-74.06324091081892,40.7730674731825,21
135,-74.03274775818709,40.75187533814837,21
136,-74.03752208963411,40.753234674103545,21
137,-74.03093871870598,40.75140451323991,21
138,-74.05078089403985,40.78057991047519,21
139,-74.03663345759334,40.7563965355046,21
140,-74.04158940310974,40.77751389486796,21
141,-74.05551644886181,40.78293361432165,21
142,-74.02714473027949,40.767457993345545,21
143,-74.06091676203484,40.787362551287124,21
144,-74.04143135397786,40.76185568731916,21
145,-74.04693441001332,40.7675546375204,21
146,-74.05902406929302,40.7757957941104,21
147,-74.05653116879313,40.78703741081122,21
148,-74.04129515397105,40.760503114666804,21
149,-74.03439215729138,40.777637657225625,21
