mock_ue_id,lon,lat,tick
0,-74.04850678755567,40.761241805831304,1
1,-74.03480426760083,40.7748569148186,1
2,-74.03432417211229,40.779032362035075,1
3,-74.04238851345896,40.75882691863503,1
4,-74.06104489067843,40.786485737759655,1
5,-74.04208842104674,40.771068404738045,1
6,-74.03009043954638,40.74009770496552,1
7,-74.03918365097147,40.750768699063414,1
8,-74.04613586697381,40.787507061369155,1
9,-74.03754009095573,40.75118491157662,1
10,-74.03980334869571,40.75396160998213,1
11,-74.04826415933812,40.76192600778238,1
12,-74.04554560435491,40.75871375985053,1
13,-74.03066220296247,40.75920058241329,1
14,-74.05744578699586,40.782896368503515,1
15,-74.03265284646554,40.78413942590688,1
16,-74.03042777776035,40.74337746426989,1
17,-74.07220902413816,40.783270157226006,1
18,-74.05086229771649,40.765425733924225,1
19,-74.0668128026893,40.79882113905095,1
20,-74.06747934873752,40.78788971193662,1
21,-74.02841055989718,40.77767841727287,1
22,-74.05837434515666,40.78512965525203,1
23,-74.04703895409727,40.77861950845058,1
24,-74.02910653103281,40.76706075134248,1
25,-74.0371844601705,40.7536820300724,1
26,-74.04147002104239,40.77622535465928,1
27,-74.03611284733663,40.74653783559156,1
28,-74.03579043645409,40.75038477267575,1
29,-74.03989389952318,40.757490308436005,1
30,-74.05774842156963,40.78006181348695,1
31,-74.034891291915,40.76778534901888,1
32,-74.03320689557171,40.752211984385234,1
33,-74.03507555338227,40.75827906316526,1
34,-74.03541176896223,40.748053716272814,1
35,-74.0435594538285,40.761519478167145,1
36,-74.04328416883287,40.75860186022859,1
37,-74.04210822977223,40.777478686549465,1
38,-74.03463541060401,40.781640218652505,1
39,-74.03072645324599,40.744789546604785,1
40,-74.02935840685018,40.758234955775336,1
41,-74.03019559201417,40.777535057224824,1
42,-74.03583043808882,40.76080634023988,1
43,-74.03118964430267,40.75755844659765,1
44,-74.0306480334139,40.756764696021335,1
45,-74.04452884143878,40.75795564565438,1
46,-74.03894056614614,40.76547784305722,1
47,-74.03184648122756,40.767074766452254,1
48,-74.03709085142589,40.75004088011279,1
49,-74.02981282935808,40.75420338294637,1
50,-74.05259988572962,40.765916787868065,1
51,-74.06919950306488,40.79893183569244,1
52,-74.05749156680889,40.787839638590334,1
53,-74.03224178648759,40.74842517992211,1
54,-74.06841918169654,40.78318016331966,1
55,-74.05719829719497,40.78991939248794,1
56,-74.02952088448622,40.743374113153465,1
57,-74.04689283044779,40.76095708033637,1
58,-74.05937947689554,40.78090232737364,1
59,-74.04614112093775,40.77290438842947,1
60,-74.04147351390394,40.755394779817046,1
61,-74.03837709271195,40.765739823743566,1
62,-74.04949127200896,40.76248053316693,1
63,-74.03352441898409,40.75220497151558,1
64,-74.04107224489547,40.76503977156755,1
65,-74.03364492051882,40.75086461523599,1
66,-74.03345531202775,40.77723748240666,1
67,-74.05366080683109,40.793731294736446,1
68,-74.03090210182614,40.75589004470428,1
69,-74.03246084027158,40.74951179751273,1
70,-74.03455177591371,40.75305377837758,1
71,-74.0583960971608,40.78874237187988,1
72,-74.02797080797386,40.776603211188835,1
73,-74.07251056827288,40.797412902568,1
74,-74.07201000763251,40.800389034060494,1
75,-74.06746984707134,40.79785838783588,1
76,-74.07113286419201,40.79355095148358,1
77,-74.03253053644634,40.75938469760125,1
78,-74.05790038380687,40.76841207285646,1
79,-74.03435936026013,40.749046562297934,1
80,-74.0429668062719,40.77338800422361,1
81,-74.04063878916502,40.75532943966743,1
82,-74.06393744560812,40.79024363614429,1
83,-74.05012810919749,40.77510433326778,1
84,-74.03433012709255,40.75668016580713,1
85,-74.0667705099979,40.796998307860235,1
86,-74.05314165415726,40.790957269309374,1
87,-74.03045725335213,40.77268557896816,1
88,-74.04593644543262,40.77684838039826,1
89,-74.02958366811689,40.766832543009784,1
90,-74.07265511260866,40.79639947174869,1
91,-74.05671829508103,40.77433150307762,1
92,-74.03107987682122,40.747144962508294,1
93,-74.0388074748225,40.78164431969137,1
94,-74.0356326566312,40.75734864932902,1
95,-74.04249545848958,40.76150641450152,1
96,-74.03692669269505,40.7706527179503,1
97,-74.04358556701293,40.761799316562914,1
98,-74.0293733548663,40.74494892751547,1
99,-74.03800737888443,40.77208909293427,1
100,-74.03664074658597,40.754848473845975,1
101,-74.0737997783861,40.781889564063825,1
102,-74.03492670671194,40.76031879667466,1
103,-74.0515865011972,40.766667410718256,1
104,-73.98681461644198,40.774492539431,1
105,-73.99444977218153,40.82048275297342,1
106,-73.99541802615683,40.77251869585991,1
107,-73.97513843100889,40.82075576979639,1
108,-73.98628016027602,40.8003989269585,1
109,-73.97193999819294,40.8074305621677,1
110,-73.9688854079723,40.8217423509016,1
111,-74.00069461857917,40.80560757898283,1
112,-73.98003641501498,40.8001665449593,1
113,-74.00171119868756,40.802104077495486,1
114,-73.99092606590793,40.8123824140175,1
115,-73.98572982817987,40.81971518680846,1
116,-73.99007893391018,40.76564330610684,1
117,-73.98891390133024,40.812615420863814,1
118,-73.9916361857669,40.76979119269706,1
119,-73.9842649706749,40.79986496578516,1
120,-73.98165738918013,40.814053165250606,1
121,-73.99510445564361,40.82224207625857,1
122,-73.99272946741988,40.80197862941729,1
123,-73.99126494256919,40.8024207482707,1
124,-74.00407085798177,40.780934991826626,1
125,-73.98678410927452,40.81516599528914,1
126,-73.98081948361144,40.81152298773006,1
127,-73.98690138698841,40.78769475184646,1
128,-73.9928135289471,40.81502092238759,1
129,-73.99812493722904,40.78076243312956,1
130,-73.9827528432271,40.80664935702383,1
131,-74.0079926085395,40.798868960470465,1
132,-73.98909709323621,40.78448361774724,1
133,-73.97514934585563,40.81647549730352,1
134,-74.00208833987723,40.81384879519998,1
135,-73.9998330243839,40.808226874420725,1
136,-73.98166022494576,40.81720662986464,1
137,-74.00111679174924,40.78259691265516,1
138,-74.00748012469707,40.79483471103187,1
139,-74.00144385452617,40.7815120962702,1
140,-73.99484080421514,40.82258010377361,1
141,-73.99586529249537,40.780501299850634,1
142,-74.00676476187465,40.80132784135932,1
143,-73.98198327518712,40.81694259968645,1
144,-73.99957399202616,40.77222889050854,1
145,-73.98692946533316,40.799604253929566,1
146,-73.97431648958964,40.812816278821664,1
147,-73.99376520857047,40.76824865875148,1
148,-73.96932766987847,40.823181068097284,1
149,-73.99257650090604,40.82212867530636,1
150,-74.01710057619488,40.77804819506093,1
151,-73.99143297471083,40.78821861929238,1
152,-74.00939599665531,40.793650341662236,1
