mock_ue_id,lon,lat,tick
0,-74.03944652716957,40.7573058578332,23
1,-74.0294344287779,40.76084732401273,23
2,-74.06286434383262,40.79811870442443,23
3,-74.03715030489846,40.7682974982326,23
4,-74.0502279994377,40.78801047126924,23
5,-74.03011557388028,40.752994631985516,23
6,-74.03250576839346,40.74311404666283,23
7,-74.03266026006774,40.76239914406797,23
8,-74.04123120062108,40.783352945335594,23
9,-74.05141649321813,40.771053312313086,23
10,-74.05247912806303,40.77023234564876,23
11,-74.04656037518852,40.76952732239902,23
12,-74.0398503379797,40.76232481030662,23
13,-74.0344082784387,40.75135355687948,23
14,-74.06038484317367,40.7742394024705,23
15,-74.04027020259477,40.75149534388075,23
16,-74.04020780031898,40.763406998929426,23
17,-74.05858324253886,40.78606365656656,23
18,-74.03732780982605,40.75090777857873,23
19,-74.04400655198964,40.7694474101001,23
20,-74.04394473200811,40.7597619130673,23
21,-74.03984996310707,40.78592051689476,23
22,-74.06811637415313,40.79473563829587,23
23,-74.0547633609008,40.780562199769896,23
24,-74.05140808160475,40.78027166591574,23
25,-74.05976216866063,40.7924336306106,23
26,-74.04305478654909,40.77714481671844,23
27,-74.04306938341382,40.755890190448845,23
28,-74.02901627457877,40.74484294237749,23
29,-74.03582777580122,40.75959665429517,23
30,-74.04835386649876,40.77801079087881,23
31,-74.05023326110091,40.763543871819664,23
32,-74.06233261354618,40.784360061800875,23
33,-74.04075384436305,40.755822673065886,23
34,-74.03343009152046,40.75555467417805,23
35,-74.05655554593991,40.78303092538739,23
36,-74.03278900336338,40.751927167664476,23
37,-74.03150350910376,40.75168655634684,23
38,-74.03482217100964,40.75423394961798,23
39,-74.03259770806338,40.75620829421221,23
40,-74.03735609629966,40.756300508839765,23
41,-74.0332527108902,40.75131142396116,23
42,-74.03284780103324,40.75333386464225,23
43,-74.03996313168182,40.75641434496929,23
44,-74.03353839944558,40.768729044559855,23
45,-74.03304423777224,40.77181780696834,23
46,-74.0507754645065,40.77855086503509,23
47,-74.042760748254,40.758125980581426,23
48,-74.053776066908,40.77412746250901,23
49,-74.06949821028986,40.77814672583292,23
50,-74.03669236373024,40.76420013307456,23
51,-74.05891553125451,40.776300341874936,23
52,-74.02882472050531,40.77304506502844,23
53,-74.05377185988942,40.785524190339494,23
54,-74.03553161446105,40.756942621286015,23
55,-74.04726872490717,40.7598408483763,23
56,-74.06967496176048,40.78475372523724,23
57,-74.04165200365605,40.76932261959285,23
58,-74.0398001983362,40.77728337922237,23
59,-74.04578212478529,40.783645460579145,23
60,-74.07292863963032,40.79162115010748,23
61,-74.04374627563702,40.758819139917904,23
62,-74.06448413559718,40.795122077997846,23
63,-74.06846433106006,40.783095588547894,23
64,-74.03463601381662,40.75554207971074,23
65,-74.03273846656202,40.778219456846095,23
66,-74.03298963341855,40.754180296196495,23
67,-74.04454515180085,40.75649934920173,23
68,-74.04822911001044,40.76061193753469,23
69,-74.03277319921266,40.743309869627126,23
70,-74.03056713937652,40.761382031306205,23
71,-74.03588082351119,40.75201871494477,23
72,-74.05570712393255,40.78330860197775,23
73,-74.02879719104423,40.74217938091814,23
74,-74.03379963129461,40.782165159574745,23
75,-74.03714448836185,40.77199964172155,23
76,-74.04112027695311,40.78339334875309,23
77,-74.03795439389766,40.759216085749344,23
78,-74.05720184907867,40.78971210751037,23
79,-74.04594313089966,40.78993850900406,23
80,-74.03391420489493,40.76124096965103,23
81,-74.06883745755692,40.782139381981935,23
82,-74.02839403795812,40.77021950774697,23
83,-74.06876316037699,40.79369340534434,23
84,-74.03713407460346,40.77532452473835,23
85,-74.03457814609446,40.75858332053984,23
86,-74.02917681916699,40.75937691847902,23
87,-74.02605809931327,40.77138291628764,23
88,-74.03317423511453,40.756299430458505,23
89,-74.05355667569252,40.791693836976286,23
90,-74.0367343068456,40.76167093990817,23
91,-74.06932565265811,40.77748306320599,23
92,-74.03282541927669,40.781450339168146,23
93,-74.05542978025031,40.77333428706986,23
94,-74.07309796064993,40.78916602085095,23
95,-74.06097583311447,40.784348018862346,23
96,-74.03218262247606,40.747903691475635,23
97,-74.03670701515752,40.76118408368615,23
98,-74.03002290583198,40.777136756620145,23
99,-74.04034530971126,40.763419863636905,23
100,-74.03228635710177,40.76803965777009,23
101,-74.05888988632786,40.77076951696014,23
102,-74.02956605661538,40.776880810402076,23
103,-74.04187196185424,40.75903426118941,23
104,-74.06084858015323,40.78055568648176,23
105,-74.03728735908905,40.762519392098355,23
106,-74.02691352484862,40.77084265219555,23
107,-74.03062471554975,40.74631777237207,23
108,-74.032435412562,40.780163854458685,23
109,-74.04170300696316,40.77577294407875,23
110,-74.04178686869204,40.7740392760682,23
111,-74.05422154455572,40.782137577738474,23
112,-74.06052236224299,40.796002680982966,23
113,-74.02818474275497,40.77648548027086,23
114,-74.06992896750502,40.78007006353503,23
115,-74.03327631362619,40.76087464474909,23
116,-74.03461588295993,40.75690367376075,23
117,-74.06838332318318,40.78092745595666,23
118,-74.04597180358189,40.7875511020299,23
119,-74.04959156732019,40.77731731327856,23
120,-74.07043319738864,40.77775676895451,23
121,-74.02587774621823,40.78072513576801,23
122,-74.03858316055205,40.76946701553226,23
123,-74.03295361666235,40.751247880184145,23
124,-74.0510321109903,40.793069892105834,23
125,-74.0291292856245,40.75882333929172,23
126,-74.05016134304354,40.77702462430872,23
127,-74.02990214848903,40.775009854214545,23
128,-74.04808469221257,40.78567403547131,23
129,-74.06843000499018,40.79196276348882,23
130,-74.04147130822474,40.75878473309616,23
131,-74.0638137029898,40.77968652325814,23
132,-74.02863196132633,40.74298004472872,23
133,-74.04074688889351,40.753533011569296,23
134,-74.0463979098629,40.76077248851084,23
135,-74.04169551474882,40.78546977776806,23
136,-74.03604123697006,40.758394876238015,23
137,-74.06629251132382,40.78130454489273,23
138,-74.06123127521303,40.79127641693488,23
139,-74.03018179172196,40.750223688174046,23
140,-74.03142666890837,40.752407335657985,23
141,-74.03261327753202,40.76449765447445,23
142,-74.04171081129918,40.75620216398069,23
143,-74.0738001117864,40.80276500079946,23
