mock_ue_id,lon,lat,tick
0,-74.0465681828373,40.78201656799957,13
1,-74.03548201460463,40.755142647407965,13
2,-74.03090936143188,40.78049978936637,13
3,-74.05441729834259,40.7716448746172,13
4,-74.02839765445675,40.74120973216305,13
5,-74.02292819257627,40.779418620366826,13
6,-74.03429581375758,40.75467570992383,13
7,-74.0727472225297,40.791120871065694,13
8,-74.03217519035465,40.748826586030916,13
9,-74.05577149677663,40.79249575870848,13
10,-74.02712970586177,40.76968797351672,13
11,-74.05412014049358,40.78500719409996,13
12,-74.07409355699036,40.78609115706162,13
13,-74.0368506998788,40.758692171846825,13
14,-74.03993317410733,40.75950467000342,13
15,-74.04704848353988,40.78489778683882,13
16,-74.03669337825526,40.757624820300585,13
17,-74.03187315401398,40.74443486768372,13
18,-74.03969316766893,40.75652876293553,13
19,-74.05358973122166,40.77545035291126,13
20,-74.03008685426506,40.74776145129867,13
21,-74.0268485139589,40.7686543254187,13
22,-74.07407081848008,40.79665012619877,13
23,-74.0558719348505,40.78577105641707,13
24,-74.03405199203812,40.75236268732507,13
25,-74.05279547300445,40.78985684357714,13
26,-74.03535644973651,40.759625947872976,13
27,-74.07209541919013,40.78414633076807,13
28,-74.065360354169,40.79191516215701,13
29,-74.05503098508525,40.78366386842449,13
30,-74.03042067288085,40.75363084903514,13
31,-74.03105166794967,40.74311164424229,13
32,-74.04277769403998,40.758628784183884,13
33,-74.07091566235613,40.791383518825945,13
34,-74.04185895795003,40.75432518338184,13
35,-74.05537418281675,40.772841404783094,13
36,-74.0269777244772,40.7695935296341,13
37,-74.0363002702056,40.7595619574879,13
38,-74.03010358589135,40.74670731769116,13
39,-74.0301148515045,40.76501661630848,13
40,-74.02531152236638,40.77403920035382,13
41,-74.0449631148769,40.787420227853964,13
42,-74.04686135301422,40.75940593223586,13
43,-74.03444561622463,40.760067019937544,13
44,-74.03469787941562,40.756049583065966,13
45,-74.03355349171244,40.74774024624119,13
46,-74.04154934178928,40.78485275397438,13
47,-74.03177214188382,40.772317155283375,13
48,-74.03300543245744,40.745819986801806,13
49,-74.05749347353115,40.784712909655276,13
