mock_ue_id,lon,lat,tick
0,-74.0446387272376,40.775058400219876,6
1,-74.02912243780239,40.76808286142777,6
2,-74.05710025107767,40.77132917542546,6
3,-74.02938391074467,40.75378578284806,6
4,-74.03703995648449,40.74857389896553,6
5,-74.04041419125623,40.78460317380948,6
6,-74.04111777054253,40.76216508191316,6
7,-74.02909033873246,40.746274286053854,6
8,-74.0362076341722,40.77934297745132,6
9,-74.03203741678088,40.759494753206724,6
10,-74.04896030321466,40.773134072636815,6
11,-74.03909848882509,40.77755401246773,6
12,-74.0391759866371,40.75883648898691,6
13,-74.04851044171086,40.766804334425686,6
14,-74.04715806953331,40.75978285214879,6
15,-74.06359288393841,40.7903316690228,6
16,-74.02812123122975,40.771573670079555,6
17,-74.06103479107757,40.79770154237449,6
18,-74.07086855975606,40.78317476222145,6
19,-74.04762610684537,40.76265777534847,6
20,-74.04470613432491,40.788026936196246,6
21,-74.0489842021173,40.76619873729944,6
22,-74.03539970720294,40.77888932755424,6
23,-74.02947265813079,40.76146266770089,6
24,-74.02874084048973,40.76488064015488,6
25,-74.02989732624738,40.749084752545045,6
26,-74.04245296726333,40.77791368020155,6
27,-74.03493434191157,40.75632527295936,6
28,-74.03377939378119,40.766827399158515,6
29,-74.06231447990123,40.79721056618141,6
30,-74.04603777631287,40.769758749016496,6
31,-74.05974898564449,40.7704793093417,6
32,-74.02831301207873,40.77507247847449,6
33,-74.04498008868393,40.78463061079477,6
34,-74.0423596139361,40.76191061801932,6
35,-74.03098986736626,40.74919959405158,6
36,-74.04801631961136,40.7787825201449,6
37,-74.044319058966,40.762552241211324,6
38,-74.05910691443464,40.77502807067782,6
39,-74.0340981824578,40.747123098195246,6
40,-74.04325266267182,40.75809850122236,6
41,-74.07258030390764,40.78717745755314,6
42,-74.03356935131163,40.75884763124052,6
43,-74.03246465845966,40.74483872981409,6
44,-74.06270592798077,40.77748349223936,6
45,-74.03375756812564,40.749784049170096,6
46,-74.06208428144852,40.77423535378742,6
47,-74.04038974962913,40.75813319739641,6
48,-74.04439189782249,40.76238364370092,6
49,-74.02965689180884,40.75926777660955,6
50,-74.03598151048651,40.74677216164461,6
51,-74.0494220881888,40.78056760549239,6
52,-74.06732314208,40.78212448552864,6
53,-74.03917490128495,40.77725171128128,6
54,-74.03152889327954,40.74639109197826,6
55,-74.03558727128659,40.759454292734986,6
56,-74.03342411289339,40.75396144524404,6
57,-74.06001371884555,40.788036686321476,6
58,-74.00445116990444,40.78160714301509,6
59,-73.98078810560217,40.812074410358576,6
60,-73.98616213879863,40.81728481811676,6
61,-73.99862322844055,40.820055532739936,6
62,-73.98333933240474,40.803742050685464,6
63,-73.97434575424819,40.80337717430659,6
