mock_ue_id,lon,lat,tick
0,-74.03453401167242,40.769381902246515,14
1,-74.06201980348,40.79034608793479,14
2,-74.04364418535103,40.76036130660272,14
3,-74.02925653264094,40.75267256377014,14
4,-74.06539010796865,40.796327615849755,14
5,-74.04477860499235,40.78616812343511,14
6,-74.04099749176031,40.753945157485255,14
7,-74.03049479463739,40.74799088585387,14
8,-74.03784476067484,40.779562574725446,14
9,-74.03334068916179,40.766054403572454,14
10,-74.05708564033051,40.78010423799549,14
11,-74.03118070124465,40.75734348610097,14
12,-74.04314878392809,40.77309587647715,14
13,-74.03121672341288,40.7541786592604,14
14,-74.03672354625141,40.76059318773554,14
15,-74.06388099928695,40.77438250701549,14
16,-74.03791312396456,40.761043019374824,14
17,-74.06946362525214,40.78269500672899,14
18,-74.05950677241454,40.78977589709383,14
19,-74.03952778274055,40.75819356963398,14
20,-74.03546998746631,40.766941056542265,14
21,-74.04007933361116,40.759431957693614,14
22,-74.06821777417997,40.78175401596411,14
23,-74.04135606351169,40.78205434787388,14
24,-74.04652739450465,40.75969987838649,14
25,-74.03451479520618,40.75017747366208,14
26,-74.04627241099594,40.75943178453702,14
27,-74.03386619525445,40.75332230733492,14
28,-74.03447996295822,40.74777452750905,14
29,-74.03227923706524,40.75316869009512,14
30,-74.03586139558115,40.75496792912678,14
31,-74.02909438079526,40.7471907646027,14
32,-74.03707440205994,40.74815505882159,14
33,-74.03793265034302,40.753414027826715,14
34,-74.04411161007862,40.77307449159153,14
35,-74.03173916270387,40.752839542750934,14
36,-74.066323842754,40.79047849127735,14
37,-74.04835992388647,40.788049058347866,14
38,-74.05016796782732,40.781840184330136,14
39,-74.03880536877142,40.75332906593577,14
40,-74.06919953562425,40.79540049800367,14
41,-74.06744160647897,40.789007368466116,14
42,-74.05382107378587,40.7927876806413,14
43,-74.03366074172841,40.7568883309871,14
44,-74.03830824815958,40.757613125915576,14
45,-74.03603134894568,40.75414481358901,14
46,-74.04648794937344,40.76392500257902,14
47,-74.05358673919818,40.76619286593329,14
48,-74.0437872185713,40.75721823500375,14
49,-74.03390204604575,40.77642247305686,14
50,-74.0438283807268,40.7659885077924,14
51,-74.06153289930047,40.78095839668655,14
52,-74.04365601584848,40.76172927355113,14
53,-74.02960400762679,40.75522693180756,14
54,-74.03171890868344,40.77988464640433,14
55,-74.03350525776463,40.78178841728462,14
56,-74.04431508384533,40.78155595667914,14
57,-74.04231663934519,40.784778601541866,14
58,-74.03790412349537,40.76024515927761,14
59,-74.04759045182152,40.76148039876783,14
60,-74.03187511463645,40.75078810872035,14
61,-74.03616604123238,40.75344444907821,14
62,-74.03372987664807,40.77977552343995,14
63,-74.04464234595412,40.76019867299966,14
64,-74.05518271648123,40.78271893426374,14
65,-74.03969426275407,40.75304933228353,14
66,-74.00174642152727,40.77456197551156,14
67,-73.98903215309409,40.82305850399505,14
68,-73.98872798967527,40.782516749592276,14
69,-73.98103709612079,40.813564727525495,14
70,-73.97786807817505,40.80346716101142,14
71,-73.99376050115015,40.767798645560546,14
72,-73.96980103405835,40.819663802067026,14
73,-74.00344685880589,40.78112261282855,14
74,-74.00332012038413,40.80820568941356,14
75,-73.98540920840317,40.808943937403996,14
76,-73.99711560151547,40.79131225708599,14
77,-73.98669428335637,40.78377064713261,14
78,-73.9798875557479,40.79497178717846,14
79,-73.98720498851547,40.815255459909224,14
80,-73.98320362396395,40.79123334817821,14
81,-73.98466093185549,40.79773902620373,14
82,-73.97886976545942,40.80112778445793,14
83,-73.99539801789646,40.81205668306931,14
84,-73.99294494974215,40.777466631380406,14
85,-73.99859642998949,40.78856346890384,14
86,-73.9852705517459,40.77400957230165,14
87,-73.97872790244628,40.82340961734357,14
88,-73.97354403677485,40.80823364903916,14
89,-73.98524509295481,40.79921732897799,14
90,-74.00813686418309,40.77947319500288,14
91,-73.99670500062417,40.78672971138816,14
92,-74.00141573091562,40.77668947187772,14
93,-73.99510937867069,40.791869612325506,14
94,-73.97833965858128,40.80228674616475,14
95,-73.99277899349231,40.80466420448539,14
96,-73.98964210334682,40.78138609631936,14
97,-73.99691253297509,40.78617759256526,14
98,-73.97492542518088,40.81482021684829,14
99,-74.01418697720298,40.78188407942355,14
100,-74.00385927781694,40.80490586699792,14
101,-74.00041993583292,40.79855510195073,14
102,-73.97947877084209,40.81063192522416,14
103,-74.01003293422525,40.800333211641274,14
104,-73.9835399210104,40.80518161506521,14
105,-73.97543897310571,40.80665184691152,14
106,-74.00081373840943,40.77023877995907,14
107,-73.97990992972636,40.7928118562484,14
108,-74.01536681726145,40.78789767595099,14
109,-73.98362370385719,40.80745878884426,14
110,-74.0161971311666,40.78431988459802,14
111,-73.97149316063577,40.81451526653546,14
112,-73.98379537843778,40.803692420347296,14
113,-73.98969983984648,40.78268386274523,14
114,-73.99160213794102,40.790081016242326,14
115,-73.98083851129556,40.787163441615775,14
116,-73.9951450322446,40.76951890216732,14
117,-73.98404207109748,40.779802243623266,14
118,-73.98112292045725,40.81413513702262,14
119,-74.00016812800742,40.81031122267385,14
120,-73.99483241982269,40.77566983154972,14
121,-73.97020219372652,40.822425056902695,14
122,-74.00201210576306,40.77911828165294,14
123,-74.00305216939704,40.80396094665403,14
124,-73.99770603664028,40.791786802166776,14
125,-73.99161940893744,40.818713254718205,14
126,-73.98332253708243,40.785386066728144,14
127,-73.98460969141861,40.78964963784315,14
128,-73.99813242869263,40.77359078420529,14
129,-74.01220853158915,40.78997340793983,14
130,-73.98160803308282,40.816094446422404,14
131,-73.99363024236419,40.811451574376576,14
132,-73.98482122511982,40.81183499383038,14
133,-73.99631600059683,40.808315936124316,14
134,-74.0057147696979,40.80197067863419,14
135,-73.98834463957178,40.80028113974664,14
136,-73.99116742747172,40.77396413247666,14
137,-74.01163019127947,40.793519986418474,14
138,-74.00121341741578,40.80293621073892,14
139,-74.00470215274817,40.80519079338218,14
140,-73.9836763269686,40.821104875675054,14
141,-73.98467770296494,40.81714329043617,14
142,-74.00321107270935,40.8135065560944,14
