mock_ue_id,lon,lat,tick
0,-74.03861970268561,40.78286358743419,3
1,-74.03913199916157,40.75876291191366,3
2,-74.07354752352248,40.784457623404776,3
3,-74.0348259748386,40.78271701625028,3
4,-74.06364726447009,40.785815085641055,3
5,-74.02903951720536,40.74234654450285,3
6,-74.03232448553554,40.76044227908104,3
7,-74.04348403103995,40.7701966034614,3
8,-74.0706126879157,40.79239565791506,3
9,-74.03131822756046,40.7485267956229,3
10,-74.04652824321539,40.761210932997116,3
11,-74.03016421988504,40.76648057966833,3
12,-74.0339222769596,40.754291699365936,3
13,-74.0380577457217,40.75536130970514,3
14,-74.04332581847014,40.75675891299338,3
15,-74.03874493118398,40.75977780164523,3
16,-74.03941154886289,40.757239310509426,3
17,-74.04657807806002,40.783261196817975,3
18,-74.032345682003,40.76057805949428,3
19,-74.02950274956666,40.75233188980514,3
20,-74.07036603031545,40.78778624141393,3
21,-74.04042257666778,40.76149889973163,3
22,-74.03965734874699,40.76941051854379,3
23,-74.03005958780392,40.74307227579131,3
24,-74.03589765656822,40.75155217616583,3
25,-74.04866555189147,40.77768229797052,3
26,-74.03925250705024,40.76215802347411,3
27,-74.03206365725131,40.75061735741514,3
28,-74.04477967875461,40.75995008337917,3
29,-74.03148947938821,40.74745170454768,3
30,-74.04115627776669,40.760505053537976,3
31,-74.07074650152872,40.781516044032536,3
32,-74.02883046227689,40.74708451987184,3
33,-74.03012573327234,40.75930210443624,3
34,-74.0334014162768,40.74894418871368,3
35,-74.04998453785976,40.767364159447574,3
36,-74.03581576165173,40.75807241684013,3
37,-74.04806821848732,40.78140939064579,3
38,-74.02992074004496,40.75716802963852,3
39,-74.02665151650146,40.775137523324744,3
40,-74.0326085294568,40.76870487230138,3
41,-74.0684907124812,40.7780589635056,3
42,-74.03645736719065,40.77514595061698,3
43,-74.03014314547015,40.75211952792633,3
44,-74.0580262434663,40.79642537025155,3
45,-74.06359342150134,40.79188981764626,3
46,-74.03211838932818,40.747406983136564,3
47,-74.0647702392923,40.792119718084514,3
48,-74.03110638115335,40.75393826981768,3
49,-74.03092382870048,40.7546828582149,3
50,-74.05614485115593,40.780235632557805,3
51,-74.06040464713487,40.79242092052105,3
52,-74.06134259375095,40.79021776383956,3
53,-74.0299461528168,40.7693096465196,3
54,-74.03838836390625,40.75896442232756,3
55,-74.03163190897789,40.74514612097123,3
56,-74.02885082611256,40.74257146621471,3
57,-74.03954048184809,40.752174553333454,3
58,-74.04553819152476,40.784344644472284,3
59,-74.03901863200934,40.763549317080574,3
60,-74.06432821956767,40.78902841279962,3
61,-74.07160120663433,40.79222836183758,3
62,-74.03377838444602,40.753996196636336,3
63,-74.02857045115337,40.77614126993744,3
64,-74.05586701198463,40.78475994291106,3
65,-74.03600388999502,40.76683093267041,3
66,-74.03972605151473,40.752468036566725,3
67,-74.05272659352146,40.785420070014936,3
68,-74.03095018686295,40.74163005229544,3
69,-74.04215461463487,40.75741210988597,3
70,-74.05196432260456,40.78388218691351,3
71,-74.02971791444494,40.7774475503206,3
72,-74.04252367880653,40.78012442900723,3
73,-74.04995452402852,40.76276351369881,3
74,-74.04446554444874,40.758956609221485,3
75,-74.04222104965869,40.75874375982453,3
76,-74.03156346557189,40.778448449305316,3
77,-74.03468631779683,40.78063379825429,3
78,-74.07448184132973,40.80086859473881,3
79,-74.03106819217976,40.758643027823894,3
80,-74.03817348349673,40.75317403390558,3
81,-74.03258364711844,40.75765173507387,3
82,-74.033366246138,40.767176230971124,3
83,-74.03997885010713,40.75961823657333,3
84,-74.03019484052764,40.74387649115992,3
85,-74.03571049123289,40.7653045510025,3
86,-74.03881490148947,40.7573440195052,3
87,-74.0368180745492,40.756145937712276,3
88,-74.0395555071907,40.75163970655056,3
89,-74.0380534263032,40.753460904786365,3
90,-74.02481882917905,40.77727982982127,3
91,-74.03843034367219,40.75475909330033,3
92,-74.02863950291594,40.74115114785806,3
93,-74.06441323678078,40.796300697980044,3
94,-74.07197522012798,40.7979450244443,3
95,-74.03577267152832,40.781395103182206,3
96,-74.0295582580417,40.746392170028834,3
97,-74.04507506208543,40.77662402339941,3
98,-74.02979140988838,40.75001265996882,3
99,-74.02904178360848,40.75492992721185,3
100,-74.03980618637202,40.77274114385511,3
101,-74.03846723002164,40.75413014942869,3
102,-74.0472104093682,40.761418830179004,3
103,-74.04967557151718,40.76292807486481,3
104,-74.06685161163911,40.784765874582114,3
105,-74.04078730267774,40.76060274014119,3
106,-74.05529752803304,40.76968830301845,3
107,-74.07263972911933,40.80279645383133,3
108,-74.05660462203547,40.78641333448952,3
109,-74.04865975719272,40.77039118208665,3
110,-74.04466244898637,40.759493169827564,3
111,-74.0393486087148,40.75436896023227,3
112,-74.04055656806054,40.76146440613033,3
113,-74.0306914999617,40.75995720737771,3
114,-74.03164112449832,40.74313644918305,3
115,-74.05463294456786,40.790453138424255,3
116,-74.03990195209126,40.762933772591495,3
117,-74.0606352487389,40.78882278080517,3
118,-74.04214700427133,40.75645039127701,3
119,-74.03916678834229,40.75266975999649,3
120,-74.03147865390403,40.743120727421456,3
121,-74.04307410353066,40.7566426507007,3
122,-74.0625019283457,40.795896040987756,3
123,-74.03207758769112,40.74952741792478,3
124,-74.04581681173615,40.76229622245835,3
125,-74.03431390601064,40.757395622198835,3
126,-74.05058673439953,40.78056045661721,3
127,-74.03783833430379,40.782717310767005,3
128,-74.02614819370051,40.77761905133705,3
129,-74.03966616411594,40.758932239376726,3
130,-74.04699876648925,40.760777650629485,3
131,-74.03588455468898,40.74772547717515,3
132,-74.03645925609587,40.77819149934875,3
133,-74.03763767704257,40.757861961079904,3
134,-74.02960921542979,40.7520453031762,3
135,-74.07057722711376,40.7976300908674,3
136,-74.06470260233561,40.79693571433493,3
137,-74.06729027921382,40.79758638423306,3
138,-74.06492052146653,40.77644036240662,3
139,-74.05419363445628,40.793387526263984,3
140,-74.05608640010193,40.780583162335624,3
141,-74.03213092110875,40.750515527682225,3
142,-74.04146266597358,40.78239928290856,3
143,-74.04049817334425,40.75388814552197,3
144,-74.0372323152047,40.75886622110719,3
145,-74.04201802337177,40.78211349731481,3
146,-74.03878681176339,40.75509131591168,3
147,-74.06826592310105,40.77998077031714,3
148,-74.05281520421062,40.77689899433143,3
149,-74.06506291436447,40.79332388622502,3
150,-74.05797178787876,40.79185628622677,3
151,-74.07180839158644,40.799526959242705,3
152,-74.05776411066081,40.78563904180078,3
153,-74.04224812902301,40.75723028410317,3
154,-74.04227515048582,40.758896425023245,3
155,-74.04671293481432,40.778127975769266,3
156,-74.07127915633164,40.7998567255877,3
157,-74.05348619411791,40.77627503058787,3
158,-74.03324872782721,40.74516081575609,3
159,-74.03861794202415,40.774101399023806,3
160,-74.05875755505629,40.77867866513572,3
161,-74.04327565826526,40.76692240388015,3
162,-74.03255943552564,40.76129939880043,3
163,-74.03760371550503,40.75422264435554,3
164,-74.02912885567555,40.74407741728399,3
165,-74.03601568915774,40.779012593273606,3
166,-74.07439917703711,40.792293762366754,3
167,-74.03484775813409,40.749027678945936,3
168,-74.03469801323453,40.76145147899339,3
169,-74.0608787760096,40.78818465467113,3
170,-74.0336916547937,40.748668695496285,3
171,-74.02921443213843,40.76815657596878,3
172,-74.06830011018546,40.776330853403344,3
173,-74.03085624635717,40.77843941305472,3
174,-74.03695056520101,40.75354659655451,3
175,-74.03985184621763,40.77833946701998,3
176,-74.04817450424133,40.77582255275298,3
177,-74.04337730481443,40.775302292091666,3
178,-74.03536918765535,40.757227268551844,3
179,-74.07145248790718,40.79096226552698,3
180,-74.03287835061163,40.75370381786964,3
181,-74.06104901104827,40.774556380961045,3
182,-74.04967796936236,40.778299229416774,3
183,-74.04496162957814,40.773357417405904,3
184,-74.03043705795088,40.75602235651191,3
185,-74.03365327504861,40.756468381238854,3
186,-74.04291029657506,40.759379962189335,3
187,-74.02779008904714,40.770092237506205,3
188,-74.07099815518377,40.78032735045217,3
189,-74.04705972745109,40.76034548562464,3
190,-74.03449223900732,40.750285087063496,3
191,-74.03720803086742,40.754815790043686,3
192,-74.05058833365175,40.77174705567486,3
193,-74.03248923888627,40.74846781476493,3
194,-74.04864344905583,40.761350711072424,3
195,-74.04522081905874,40.78710002254599,3
196,-74.04450072695609,40.77501166377671,3
197,-74.05308523001281,40.789842800403854,3
198,-74.04747371870698,40.762681843467334,3
199,-74.05448186555907,40.78657362388107,3
200,-74.03163106439533,40.74870305785254,3
201,-74.03955194512231,40.75629248080001,3
202,-74.04987626219352,40.76726935015775,3
203,-74.02987047283914,40.75153854446632,3
204,-74.03897753755274,40.77609688385746,3
205,-74.0446917398427,40.7595558835671,3
206,-74.04546109569307,40.75983770244543,3
207,-74.03023629554343,40.747096934476204,3
208,-74.02936656828827,40.757885985815236,3
209,-74.02782215584881,40.77531956216185,3
210,-74.04330146220073,40.75768215564383,3
211,-74.03392479394125,40.749126176370616,3
212,-74.07121159642594,40.80022150401943,3
213,-74.03237824135256,40.75627836549547,3
214,-74.03630181225545,40.76164785549682,3
215,-74.04140131755388,40.76159554327311,3
216,-74.03794187296256,40.75072170704841,3
217,-74.0708965851091,40.79419871337057,3
218,-74.04088153712586,40.75990152269406,3
219,-74.03627899283966,40.77866530144671,3
220,-74.0345236907022,40.7562659220745,3
221,-74.03565679599828,40.75709662716589,3
222,-74.04355439588161,40.766769689788816,3
223,-74.04900943007966,40.775161032549555,3
224,-74.04488544210638,40.768467084912885,3
225,-74.06835882424855,40.779111725088384,3
226,-74.03472074517825,40.745089285731765,3
227,-74.03552116818389,40.747644792721694,3
228,-74.03512404319977,40.757299661106195,3
229,-74.03549177266811,40.752681690852754,3
230,-74.02999833715282,40.73992946432092,3
231,-74.06547356231422,40.78809322607599,3
232,-74.03384657818386,40.747883591475166,3
233,-74.03812977497132,40.75600651592139,3
234,-74.05029666185366,40.78563760366284,3
235,-74.03528501547369,40.75166628090723,3
236,-74.05366365933247,40.76565179564506,3
237,-74.06885682690003,40.78105109893523,3
238,-74.0389387185498,40.757976336228054,3
239,-74.05168663179873,40.78003424591978,3
240,-74.04029057789721,40.75866181806028,3
241,-74.0393134532732,40.758783281696175,3
242,-74.03014640947555,40.74314886107543,3
243,-74.04181868008081,40.77450400293367,3
244,-74.07169496070166,40.78038026993405,3
245,-74.0378407061205,40.751929979253,3
246,-74.03331164463386,40.74632273492669,3
247,-74.04983318177445,40.7632751055354,3
248,-73.98638329319161,40.81104380429661,3
249,-73.99268770196345,40.79615149129885,3
250,-74.00619782799181,40.78081041158767,3
251,-73.98863540353695,40.785598384851866,3
252,-74.00545122088597,40.79221834004164,3
253,-74.00110031542029,40.799266882682616,3
254,-73.98082282508918,40.790003691439665,3
255,-74.00014145861218,40.77880869559945,3
256,-73.98789011906062,40.785651132477014,3
257,-73.9885824648002,40.780634793879805,3
258,-73.97802907660699,40.8091452092484,3
259,-73.99989181403652,40.7911892009984,3
260,-74.01331713602558,40.77721133663153,3
261,-74.00803428498747,40.80268063017139,3
262,-73.999170411557,40.81978406634657,3
263,-73.99963007307194,40.80106403926066,3
264,-73.99765125947383,40.77482641864313,3
265,-73.9868353558191,40.815063326226294,3
266,-73.9905142697022,40.76982895620055,3
267,-73.97578840913559,40.80411480548692,3
268,-73.9999601783202,40.777843880428,3
269,-73.97167804667126,40.82320311289785,3
270,-73.97804289573675,40.813725465722726,3
271,-73.98902399463003,40.80652396588594,3
272,-73.98285305462397,40.79183668957503,3
273,-73.97893870025267,40.81841715753992,3
274,-73.99913493378774,40.79772883140779,3
275,-73.99995498319765,40.79850588194843,3
276,-74.01864222424528,40.779183131212406,3
277,-73.98987380695559,40.813602942256914,3
278,-73.99775141913321,40.773573050789,3
279,-73.99286076852323,40.794312032892954,3
280,-73.96918101456649,40.81559693592387,3
281,-73.99557707558091,40.77756887178417,3
282,-73.98163810268771,40.80539169746151,3
283,-73.98213682963353,40.805452724597465,3
284,-73.98158303917988,40.78629791301769,3
285,-73.9937946336759,40.797982496391406,3
286,-73.98702575140989,40.77129796754357,3
287,-73.9886432176023,40.80987802434895,3
288,-73.98087284909516,40.81087668546625,3
289,-73.98753205628472,40.77627092277205,3
290,-73.98214777740088,40.82031920273968,3
291,-73.98127799140899,40.81883846786669,3
292,-73.99702089593681,40.79439886880586,3
293,-73.98768701064516,40.80077999498601,3
294,-73.99277166546031,40.77312638030565,3
295,-73.98999126572791,40.780952107276654,3
296,-73.99974157195962,40.81078804785552,3
297,-73.99953976854626,40.82013974995083,3
298,-74.00160883145612,40.794941862503926,3
299,-73.99247026225324,40.8050712024046,3
300,-73.9995815047905,40.79703486535537,3
301,-73.9742422386272,40.81568621750097,3
302,-73.99676506417677,40.798695848656195,3
303,-73.98592889288118,40.7744471408466,3
304,-73.99670759911166,40.76796522413647,3
305,-73.99828938658364,40.783332339981854,3
306,-74.01472668811964,40.78774529131942,3
307,-73.99779165559659,40.769876489602915,3
308,-74.01719243282734,40.78721080599244,3
309,-73.96891414137392,40.819846995237526,3
310,-74.00878070760251,40.77780496713745,3
311,-73.98467755905298,40.809675237653785,3
312,-73.9949394305861,40.775494626565255,3
313,-73.99159714934967,40.7932711320216,3
314,-73.99721506131971,40.77415834687081,3
315,-73.99769565994679,40.78939753651278,3
316,-73.97337025258703,40.81427804971331,3
317,-74.00482336363915,40.78117205516598,3
318,-73.98860782897515,40.79444333648768,3
319,-73.98282082602385,40.804732338614464,3
320,-73.988579663258,40.7678699084016,3
321,-73.9831069445319,40.790624719006615,3
322,-73.98165748400703,40.82057329977593,3
323,-74.01267771863154,40.745328335771866,3
324,-74.0093539053367,40.76741059178068,3
325,-74.02324918043846,40.761808377816855,3
326,-73.99522084146558,40.75715765600463,3
327,-73.99428164160516,40.75425911725063,3
328,-74.00370697859532,40.757116325095815,3
329,-74.01628038849606,40.74345470038608,3
330,-74.00868851155103,40.759528303887464,3
331,-73.99306466683164,40.75851516670534,3
332,-73.99563249453132,40.75893668025602,3
333,-74.00884010923691,40.77162389071166,3
334,-74.01439753581282,40.760767794725474,3
335,-74.01172470019785,40.76431067159006,3
336,-74.01584594444124,40.74635662228447,3
337,-74.02488093780985,40.75827109941385,3
338,-74.01229850941867,40.751349894414055,3
339,-74.02140445205818,40.77199009697422,3
340,-74.02238309924981,40.758161820069304,3
341,-74.02015583300121,40.77630308295902,3
342,-74.01542767625905,40.74716926677183,3
343,-74.00045983767112,40.755359080049914,3
344,-73.99494204003346,40.75218571559079,3
345,-74.02380040020722,40.74235858400902,3
346,-74.01090371430595,40.74702702542003,3
347,-74.01747182888487,40.754600045522885,3
